county,precinct,office,district,Candidate,party,votes
Tillamook,BAY,U.S. House,5,Mark Callahan,REP,362
Tillamook,BEAVER,U.S. House,5,Mark Callahan,REP,303
Tillamook,CARNAHAN,U.S. House,5,Mark Callahan,REP,182
Tillamook,CLOVERDALE,U.S. House,5,Mark Callahan,REP,153
Tillamook,EASTSIDE,U.S. House,5,Mark Callahan,REP,58
Tillamook,FAIRVIEW,U.S. House,5,Mark Callahan,REP,536
Tillamook,FOLEY,U.S. House,5,Mark Callahan,REP,143
Tillamook,GARIBALDI,U.S. House,5,Mark Callahan,REP,266
Tillamook,HEBO,U.S. House,5,Mark Callahan,REP,146
Tillamook,KILCHIS,U.S. House,5,Mark Callahan,REP,207
Tillamook,MAPLELEAF,U.S. House,5,Mark Callahan,REP,231
Tillamook,NEHALEM,U.S. House,5,Mark Callahan,REP,123
Tillamook,NESKOWIN,U.S. House,5,Mark Callahan,REP,176
Tillamook,NETARTS,U.S. House,5,Mark Callahan,REP,258
Tillamook,OCEANSIDE,U.S. House,5,Mark Callahan,REP,62
Tillamook,PINE GROVE,U.S. House,5,Mark Callahan,REP,324
Tillamook,ROCKAWAY,U.S. House,5,Mark Callahan,REP,382
Tillamook,SOUTH PRAIRIE WEST,U.S. House,5,Mark Callahan,REP,223
Tillamook,SOUTH PRAIRIE EAST,U.S. House,5,Mark Callahan,REP,217
Tillamook,TRASK,U.S. House,5,Mark Callahan,REP,94
Tillamook,UNION,U.S. House,5,Mark Callahan,REP,347
Tillamook,WESTSIDE,U.S. House,5,Mark Callahan,REP,83
Tillamook,WHEELER,U.S. House,5,Mark Callahan,REP,99
Tillamook,TILLAMOOK #1,U.S. House,5,Mark Callahan,REP,116
Tillamook,TILLAMOOK #2,U.S. House,5,Mark Callahan,REP,118
Tillamook,TILLAMOOK #3,U.S. House,5,Mark Callahan,REP,120
Tillamook,TILLAMOOK #4,U.S. House,5,Mark Callahan,REP,139
Tillamook,TILLAMOOK #5,U.S. House,5,Mark Callahan,REP,120
Tillamook,TILLAMOOK #6,U.S. House,5,Mark Callahan,REP,130
Tillamook,Total,U.S. House,5,Mark Callahan,REP,5718
Tillamook,BAY,U.S. House,5,Dan Souza,LBT,10
Tillamook,BEAVER,U.S. House,5,Dan Souza,LBT,3
Tillamook,CARNAHAN,U.S. House,5,Dan Souza,LBT,0
Tillamook,CLOVERDALE,U.S. House,5,Dan Souza,LBT,5
Tillamook,EASTSIDE,U.S. House,5,Dan Souza,LBT,1
Tillamook,FAIRVIEW,U.S. House,5,Dan Souza,LBT,16
Tillamook,FOLEY,U.S. House,5,Dan Souza,LBT,6
Tillamook,GARIBALDI,U.S. House,5,Dan Souza,LBT,11
Tillamook,HEBO,U.S. House,5,Dan Souza,LBT,3
Tillamook,KILCHIS,U.S. House,5,Dan Souza,LBT,11
Tillamook,MAPLELEAF,U.S. House,5,Dan Souza,LBT,2
Tillamook,NEHALEM,U.S. House,5,Dan Souza,LBT,8
Tillamook,NESKOWIN,U.S. House,5,Dan Souza,LBT,7
Tillamook,NETARTS,U.S. House,5,Dan Souza,LBT,12
Tillamook,OCEANSIDE,U.S. House,5,Dan Souza,LBT,4
Tillamook,PINE GROVE,U.S. House,5,Dan Souza,LBT,14
Tillamook,ROCKAWAY,U.S. House,5,Dan Souza,LBT,15
Tillamook,SOUTH PRAIRIE WEST,U.S. House,5,Dan Souza,LBT,2
Tillamook,SOUTH PRAIRIE EAST,U.S. House,5,Dan Souza,LBT,5
Tillamook,TRASK,U.S. House,5,Dan Souza,LBT,1
Tillamook,UNION,U.S. House,5,Dan Souza,LBT,13
Tillamook,WESTSIDE,U.S. House,5,Dan Souza,LBT,4
Tillamook,WHEELER,U.S. House,5,Dan Souza,LBT,2
Tillamook,TILLAMOOK #1,U.S. House,5,Dan Souza,LBT,5
Tillamook,TILLAMOOK #2,U.S. House,5,Dan Souza,LBT,9
Tillamook,TILLAMOOK #3,U.S. House,5,Dan Souza,LBT,12
Tillamook,TILLAMOOK #4,U.S. House,5,Dan Souza,LBT,7
Tillamook,TILLAMOOK #5,U.S. House,5,Dan Souza,LBT,7
Tillamook,TILLAMOOK #6,U.S. House,5,Dan Souza,LBT,5
Tillamook,Total,U.S. House,5,Dan Souza,LBT,200
Tillamook,BAY,U.S. House,5,Marvin Sandnes,PGP,12
Tillamook,BEAVER,U.S. House,5,Marvin Sandnes,PGP,7
Tillamook,CARNAHAN,U.S. House,5,Marvin Sandnes,PGP,3
Tillamook,CLOVERDALE,U.S. House,5,Marvin Sandnes,PGP,5
Tillamook,EASTSIDE,U.S. House,5,Marvin Sandnes,PGP,3
Tillamook,FAIRVIEW,U.S. House,5,Marvin Sandnes,PGP,10
Tillamook,FOLEY,U.S. House,5,Marvin Sandnes,PGP,12
Tillamook,GARIBALDI,U.S. House,5,Marvin Sandnes,PGP,6
Tillamook,HEBO,U.S. House,5,Marvin Sandnes,PGP,8
Tillamook,KILCHIS,U.S. House,5,Marvin Sandnes,PGP,5
Tillamook,MAPLELEAF,U.S. House,5,Marvin Sandnes,PGP,1
Tillamook,NEHALEM,U.S. House,5,Marvin Sandnes,PGP,4
Tillamook,NESKOWIN,U.S. House,5,Marvin Sandnes,PGP,8
Tillamook,NETARTS,U.S. House,5,Marvin Sandnes,PGP,9
Tillamook,OCEANSIDE,U.S. House,5,Marvin Sandnes,PGP,4
Tillamook,PINE GROVE,U.S. House,5,Marvin Sandnes,PGP,22
Tillamook,ROCKAWAY,U.S. House,5,Marvin Sandnes,PGP,22
Tillamook,SOUTH PRAIRIE WEST,U.S. House,5,Marvin Sandnes,PGP,2
Tillamook,SOUTH PRAIRIE EAST,U.S. House,5,Marvin Sandnes,PGP,1
Tillamook,TRASK,U.S. House,5,Marvin Sandnes,PGP,3
Tillamook,UNION,U.S. House,5,Marvin Sandnes,PGP,13
Tillamook,WESTSIDE,U.S. House,5,Marvin Sandnes,PGP,2
Tillamook,WHEELER,U.S. House,5,Marvin Sandnes,PGP,7
Tillamook,TILLAMOOK #1,U.S. House,5,Marvin Sandnes,PGP,4
Tillamook,TILLAMOOK #2,U.S. House,5,Marvin Sandnes,PGP,7
Tillamook,TILLAMOOK #3,U.S. House,5,Marvin Sandnes,PGP,9
Tillamook,TILLAMOOK #4,U.S. House,5,Marvin Sandnes,PGP,3
Tillamook,TILLAMOOK #5,U.S. House,5,Marvin Sandnes,PGP,5
Tillamook,TILLAMOOK #6,U.S. House,5,Marvin Sandnes,PGP,3
Tillamook,Total,U.S. House,5,Marvin Sandnes,PGP,200
Tillamook,BAY,U.S. House,5,Kurt Schrader,DEM,413
Tillamook,BEAVER,U.S. House,5,Kurt Schrader,DEM,234
Tillamook,CARNAHAN,U.S. House,5,Kurt Schrader,DEM,104
Tillamook,CLOVERDALE,U.S. House,5,Kurt Schrader,DEM,110
Tillamook,EASTSIDE,U.S. House,5,Kurt Schrader,DEM,54
Tillamook,FAIRVIEW,U.S. House,5,Kurt Schrader,DEM,427
Tillamook,FOLEY,U.S. House,5,Kurt Schrader,DEM,204
Tillamook,GARIBALDI,U.S. House,5,Kurt Schrader,DEM,333
Tillamook,HEBO,U.S. House,5,Kurt Schrader,DEM,119
Tillamook,KILCHIS,U.S. House,5,Kurt Schrader,DEM,190
Tillamook,MAPLELEAF,U.S. House,5,Kurt Schrader,DEM,131
Tillamook,NEHALEM,U.S. House,5,Kurt Schrader,DEM,245
Tillamook,NESKOWIN,U.S. House,5,Kurt Schrader,DEM,306
Tillamook,NETARTS,U.S. House,5,Kurt Schrader,DEM,369
Tillamook,OCEANSIDE,U.S. House,5,Kurt Schrader,DEM,173
Tillamook,PINE GROVE,U.S. House,5,Kurt Schrader,DEM,872
Tillamook,ROCKAWAY,U.S. House,5,Kurt Schrader,DEM,543
Tillamook,SOUTH PRAIRIE WEST,U.S. House,5,Kurt Schrader,DEM,114
Tillamook,SOUTH PRAIRIE EAST,U.S. House,5,Kurt Schrader,DEM,109
Tillamook,TRASK,U.S. House,5,Kurt Schrader,DEM,79
Tillamook,UNION,U.S. House,5,Kurt Schrader,DEM,499
Tillamook,WESTSIDE,U.S. House,5,Kurt Schrader,DEM,126
Tillamook,WHEELER,U.S. House,5,Kurt Schrader,DEM,228
Tillamook,TILLAMOOK #1,U.S. House,5,Kurt Schrader,DEM,151
Tillamook,TILLAMOOK #2,U.S. House,5,Kurt Schrader,DEM,130
Tillamook,TILLAMOOK #3,U.S. House,5,Kurt Schrader,DEM,134
Tillamook,TILLAMOOK #4,U.S. House,5,Kurt Schrader,DEM,120
Tillamook,TILLAMOOK #5,U.S. House,5,Kurt Schrader,DEM,140
Tillamook,TILLAMOOK #6,U.S. House,5,Kurt Schrader,DEM,145
Tillamook,Total,U.S. House,5,Kurt Schrader,DEM,6802
Tillamook,BAY,U.S. House,5,Write-In Totals,,0
Tillamook,BEAVER,U.S. House,5,Write-In Totals,,0
Tillamook,CARNAHAN,U.S. House,5,Write-In Totals,,0
Tillamook,CLOVERDALE,U.S. House,5,Write-In Totals,,0
Tillamook,EASTSIDE,U.S. House,5,Write-In Totals,,0
Tillamook,FAIRVIEW,U.S. House,5,Write-In Totals,,2
