county,precinct,office,district,party,candidate,votes
Yamhill,Precinct 001,U.S. House,1,DEM,Ricky Barajas,7
Yamhill,Precinct 001,U.S. House,1,DEM,Suzanne Bonamici,265
Yamhill,Precinct 001,U.S. House,1,DEM,Michael E Stansfield,16
Yamhill,Precinct 001,U.S. House,1,DEM,Write-in,1
Yamhill,Precinct 001,U.S. House,1,IND,Write-in,6
Yamhill,Precinct 001,U.S. House,1,REP,John Verbeek,195
Yamhill,Precinct 001,U.S. House,1,REP,George Griffith,179
Yamhill,Precinct 001,U.S. House,1,REP,Preston L Miller,38
Yamhill,Precinct 001,U.S. House,1,REP,Write-in,2
Yamhill,Precinct 001,Governor,,DEM,Ed Jones,34
Yamhill,Precinct 001,Governor,,DEM,Kate Brown,219
Yamhill,Precinct 001,Governor,,DEM,Candace Neville,26
Yamhill,Precinct 001,Governor,,DEM,Write-in,9
Yamhill,Precinct 001,Governor,,IND,Dan Mr P Pistoresi,0
Yamhill,Precinct 001,Governor,,IND,Skye J Allen,4
Yamhill,Precinct 001,Governor,,IND,Patrick Starnes,7
Yamhill,Precinct 001,Governor,,IND,Write-in,17
Yamhill,Precinct 001,Governor,,REP,Knute Buehler,231
Yamhill,Precinct 001,Governor,,REP,Keenan W Bohach,0
Yamhill,Precinct 001,Governor,,REP,Greg C Wooldridge,119
Yamhill,Precinct 001,Governor,,REP,Jon I Edwards lll,1
Yamhill,Precinct 001,Governor,,REP,David W Stauffer,3
Yamhill,Precinct 001,Governor,,REP,Jeff Smith,11
Yamhill,Precinct 001,Governor,,REP,Jack W Tacy,0
Yamhill,Precinct 001,Governor,,REP,Brett Hyland,0
Yamhill,Precinct 001,Governor,,REP,Bruce Cuff,7
Yamhill,Precinct 001,Governor,,REP,Sam Carpenter,145
Yamhill,Precinct 001,Governor,,REP,Write-in,1
Yamhill,Precinct 001,State Senate,13,DEM,Paul Diller,167
Yamhill,Precinct 001,State Senate,13,DEM,Sarah Grider,95
Yamhill,Precinct 001,State Senate,13,DEM,Write-in,1
Yamhill,Precinct 001,State Senate,13,IND,Write-in,7
Yamhill,Precinct 001,State Senate,13,REP,Kim Thatcher,420
Yamhill,Precinct 001,State Senate,13,REP,Write-in,3
Yamhill,Precinct 001,State House,25,DEM,Dave McCall,160
Yamhill,Precinct 001,State House,25,DEM,Write-in,3
Yamhill,Precinct 001,State House,25,IND,Write-in,4
Yamhill,Precinct 001,State House,25,REP,Bill Post,415
Yamhill,Precinct 001,State House,25,REP,Write-in,4
Yamhill,Precinct 001,Commissioner of the Bureau of Labor and Industries,,,Lou Ogden,426
Yamhill,Precinct 001,Commissioner of the Bureau of Labor and Industries,,,Val Hoyle,314
Yamhill,Precinct 001,Commissioner of the Bureau of Labor and Industries,,,Jack Howard,82
Yamhill,Precinct 001,Commissioner of the Bureau of Labor and Industries,,,Write-in,3
Yamhill,Precinct 001,"Judge of the Supreme Court, Position 3",,REP,Van Pounds,263
Yamhill,Precinct 001,"Judge of the Supreme Court, Position 3",,REP,Meagan A Flynn,502
Yamhill,Precinct 001,"Judge of the Supreme Court, Position 3",,REP,Write-in,2
Yamhill,Precinct 001,"Judge of the Supreme Court, Position 2",,REP,Rebecca Duncan,539
Yamhill,Precinct 001,"Judge of the Supreme Court, Position 2",,REP,Write-in,7
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 10",,REP,Rex Armstrong,470
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 10",,REP,Kyle L Krohn,269
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 10",,REP,Write-in,0
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 6",,REP,James Jim C Egan,512
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 6",,REP,Write-in,6
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 9",,REP,Erika Hadlock,475
Yamhill,Precinct 001,"Judge of the Court of Appeals, Position 9",,REP,Write-in,4
Yamhill,Precinct 001,"Judge of the Circuit Court, 25th District, Position 2",,REP,Mark Pihl,145
Yamhill,Precinct 001,"Judge of the Circuit Court, 25th District, Position 2",,REP,J Mark Lawrence,127
Yamhill,Precinct 001,"Judge of the Circuit Court, 25th District, Position 2",,REP,Lisl Miller,273
Yamhill,Precinct 001,"Judge of the Circuit Court, 25th District, Position 2",,REP,Jennifer Chapman,154
Yamhill,Precinct 001,"Judge of the Circuit Court, 25th District, Position 2",,REP,Carol J Fredrick,66
Yamhill,Precinct 001,"Judge of the Circuit Court, 25th District, Position 2",,REP,Write-in,1
Yamhill,Precinct 002,U.S. House,1,DEM,Ricky Barajas,15
Yamhill,Precinct 002,U.S. House,1,DEM,Suzanne Bonamici,378
