county,office,district,party,candidate,precinct,votes
Benton,President,,D,Barack Obama,0001 01,778
Benton,President,,D,Barack Obama,0002 02,370
Benton,President,,D,Barack Obama,0003 03,551
Benton,President,,D,Barack Obama,0004 04,259
Benton,President,,D,Barack Obama,0005 05,414
Benton,President,,D,Barack Obama,0006 06,693
Benton,President,,D,Barack Obama,0007 07,1146
Benton,President,,D,Barack Obama,0008 08,1000
Benton,President,,D,Barack Obama,0009 09,591
Benton,President,,D,Barack Obama,0010 10,369
Benton,President,,D,Barack Obama,0011 11,606
Benton,President,,D,Barack Obama,0012 12,37
Benton,President,,D,Barack Obama,0013 13,41
Benton,President,,D,Barack Obama,0014 14,91
Benton,President,,D,Barack Obama,0015 15,420
Benton,President,,D,Barack Obama,0016 16,669
Benton,President,,D,Barack Obama,0017 17,326
Benton,President,,D,Barack Obama,0018 18,179
Benton,President,,D,Barack Obama,0019 19,209
Benton,President,,D,Barack Obama,0020 20,202
Benton,President,,D,Barack Obama,0021 21,54
Benton,President,,D,Barack Obama,0022 22,77
Benton,President,,D,Barack Obama,0023 23,75
Benton,President,,D,Misc.,0001 01,11
Benton,President,,D,Misc.,0002 02,10
Benton,President,,D,Misc.,0003 03,15
Benton,President,,D,Misc.,0004 04,5
Benton,President,,D,Misc.,0005 05,5
Benton,President,,D,Misc.,0006 06,13
Benton,President,,D,Misc.,0007 07,11
Benton,President,,D,Misc.,0008 08,13
Benton,President,,D,Misc.,0009 09,31
Benton,President,,D,Misc.,0010 10,14
Benton,President,,D,Misc.,0011 11,32
Benton,President,,D,Misc.,0012 12,2
Benton,President,,D,Misc.,0013 13,5
Benton,President,,D,Misc.,0014 14,14
Benton,President,,D,Misc.,0015 15,19
Benton,President,,D,Misc.,0016 16,20
Benton,President,,D,Misc.,0017 17,4
Benton,President,,D,Misc.,0018 18,15
Benton,President,,D,Misc.,0019 19,9
Benton,President,,D,Misc.,0020 20,16
Benton,President,,D,Misc.,0021 21,3
Benton,President,,D,Misc.,0022 22,1
Benton,President,,D,Misc.,0023 23,11
Benton,President,,D,Over Votes,0001 01,0
Benton,President,,D,Over Votes,0002 02,0
Benton,President,,D,Over Votes,0003 03,0
Benton,President,,D,Over Votes,0004 04,0
Benton,President,,D,Over Votes,0005 05,1
Benton,President,,D,Over Votes,0006 06,0
Benton,President,,D,Over Votes,0007 07,0
Benton,President,,D,Over Votes,0008 08,0
Benton,President,,D,Over Votes,0009 09,0
Benton,President,,D,Over Votes,0010 10,0
Benton,President,,D,Over Votes,0011 11,0
Benton,President,,D,Over Votes,0012 12,0
Benton,President,,D,Over Votes,0013 13,0
Benton,President,,D,Over Votes,0014 14,0
Benton,President,,D,Over Votes,0015 15,0
Benton,President,,D,Over Votes,0016 16,0
Benton,President,,D,Over Votes,0017 17,0
Benton,President,,D,Over Votes,0018 18,0
Benton,President,,D,Over Votes,0019 19,0
Benton,President,,D,Over Votes,0020 20,0
Benton,President,,D,Over Votes,0021 21,0
Benton,President,,D,Over Votes,0022 22,0
Benton,President,,D,Over Votes,0023 23,0
Benton,President,,D,Under Votes,0001 01,35
Benton,President,,D,Under Votes,0002 02,15
Benton,President,,D,Under Votes,0003 03,24
Benton,President,,D,Under Votes,0004 04,7
Benton,President,,D,Under Votes,0005 05,24
Benton,President,,D,Under Votes,0006 06,31
Benton,President,,D,Under Votes,0007 07,48
Benton,President,,D,Under Votes,0008 08,29
Benton,President,,D,Under Votes,0009 09,33
Benton,President,,D,Under Votes,0010 10,26
Benton,President,,D,Under Votes,0011 11,87
Benton,President,,D,Under Votes,0012 12,0
Benton,President,,D,Under Votes,0013 13,7
Benton,President,,D,Under Votes,0014 14,21
Benton,President,,D,Under Votes,0015 15,35
Benton,President,,D,Under Votes,0016 16,38
Benton,President,,D,Under Votes,0017 17,13
Benton,President,,D,Under Votes,0018 18,20
Benton,President,,D,Under Votes,0019 19,29
Benton,President,,D,Under Votes,0020 20,33
Benton,President,,D,Under Votes,0021 21,2
Benton,President,,D,Under Votes,0022 22,6
Benton,President,,D,Under Votes,0023 23,5
Benton,U.S. House,4,D,Peter A. DeFazio,0001 01,744
Benton,U.S. House,4,D,Peter A. DeFazio,0002 02,350
Benton,U.S. House,4,D,Peter A. DeFazio,0003 03,539
Benton,U.S. House,4,D,Peter A. DeFazio,0004 04,246
Benton,U.S. House,4,D,Peter A. DeFazio,0005 05,412
Benton,U.S. House,4,D,Peter A. DeFazio,0006 06,677
Benton,U.S. House,4,D,Peter A. DeFazio,0007 07,1127
Benton,U.S. House,4,D,Peter A. DeFazio,0008 08,979
Benton,U.S. House,4,D,Peter A. DeFazio,0009 09,593
Benton,U.S. House,4,D,Peter A. DeFazio,0010 10,370
Benton,U.S. House,4,D,Peter A. DeFazio,0013 13,45
Benton,U.S. House,4,D,Peter A. DeFazio,0014 14,98
Benton,U.S. House,4,D,Peter A. DeFazio,0015 15,432
Benton,U.S. House,4,D,Peter A. DeFazio,0016 16,675
Benton,U.S. House,4,D,Peter A. DeFazio,0017 17,321
Benton,U.S. House,4,D,Peter A. DeFazio,0019 19,216
Benton,U.S. House,4,D,Peter A. DeFazio,0020 20,217
Benton,U.S. House,4,D,Peter A. DeFazio,0021 21,52
Benton,U.S. House,4,D,Peter A. DeFazio,0023 23,72
Benton,U.S. House,4,D,Matthew L. Robinson,0001 01,53
Benton,U.S. House,4,D,Matthew L. Robinson,0002 02,30
Benton,U.S. House,4,D,Matthew L. Robinson,0003 03,39
Benton,U.S. House,4,D,Matthew L. Robinson,0004 04,20
Benton,U.S. House,4,D,Matthew L. Robinson,0005 05,19
Benton,U.S. House,4,D,Matthew L. Robinson,0006 06,41
Benton,U.S. House,4,D,Matthew L. Robinson,0007 07,57
Benton,U.S. House,4,D,Matthew L. Robinson,0008 08,42
Benton,U.S. House,4,D,Matthew L. Robinson,0009 09,47
Benton,U.S. House,4,D,Matthew L. Robinson,0010 10,29
Benton,U.S. House,4,D,Matthew L. Robinson,0013 13,7
Benton,U.S. House,4,D,Matthew L. Robinson,0014 14,21
Benton,U.S. House,4,D,Matthew L. Robinson,0015 15,31
Benton,U.S. House,4,D,Matthew L. Robinson,0016 16,43
Benton,U.S. House,4,D,Matthew L. Robinson,0017 17,18
Benton,U.S. House,4,D,Matthew L. Robinson,0019 19,31
Benton,U.S. House,4,D,Matthew L. Robinson,0020 20,32
Benton,U.S. House,4,D,Matthew L. Robinson,0021 21,6
Benton,U.S. House,4,D,Matthew L. Robinson,0023 23,15
Benton,U.S. House,4,D,Misc.,0001 01,0
Benton,U.S. House,4,D,Misc.,0002 02,1
Benton,U.S. House,4,D,Misc.,0003 03,0
Benton,U.S. House,4,D,Misc.,0004 04,1
Benton,U.S. House,4,D,Misc.,0005 05,0
Benton,U.S. House,4,D,Misc.,0006 06,2
Benton,U.S. House,4,D,Misc.,0007 07,0
Benton,U.S. House,4,D,Misc.,0008 08,1
Benton,U.S. House,4,D,Misc.,0009 09,1
Benton,U.S. House,4,D,Misc.,0010 10,1
Benton,U.S. House,4,D,Misc.,0013 13,0
Benton,U.S. House,4,D,Misc.,0014 14,1
Benton,U.S. House,4,D,Misc.,0015 15,2
Benton,U.S. House,4,D,Misc.,0016 16,1
Benton,U.S. House,4,D,Misc.,0017 17,1
Benton,U.S. House,4,D,Misc.,0019 19,0
Benton,U.S. House,4,D,Misc.,0020 20,0
Benton,U.S. House,4,D,Misc.,0021 21,0
Benton,U.S. House,4,D,Misc.,0023 23,0
Benton,U.S. House,4,D,Over Votes,0001 01,0
Benton,U.S. House,4,D,Over Votes,0002 02,0
Benton,U.S. House,4,D,Over Votes,0003 03,0
Benton,U.S. House,4,D,Over Votes,0004 04,0
Benton,U.S. House,4,D,Over Votes,0005 05,1
Benton,U.S. House,4,D,Over Votes,0006 06,0
Benton,U.S. House,4,D,Over Votes,0007 07,0
Benton,U.S. House,4,D,Over Votes,0008 08,0
Benton,U.S. House,4,D,Over Votes,0009 09,1
Benton,U.S. House,4,D,Over Votes,0010 10,0
Benton,U.S. House,4,D,Over Votes,0013 13,0
Benton,U.S. House,4,D,Over Votes,0014 14,0
Benton,U.S. House,4,D,Over Votes,0015 15,1
Benton,U.S. House,4,D,Over Votes,0016 16,0
Benton,U.S. House,4,D,Over Votes,0017 17,0
Benton,U.S. House,4,D,Over Votes,0019 19,0
Benton,U.S. House,4,D,Over Votes,0020 20,0
Benton,U.S. House,4,D,Over Votes,0021 21,0
Benton,U.S. House,4,D,Over Votes,0023 23,0
Benton,U.S. House,4,D,Under Votes,0001 01,27
Benton,U.S. House,4,D,Under Votes,0002 02,14
Benton,U.S. House,4,D,Under Votes,0003 03,12
Benton,U.S. House,4,D,Under Votes,0004 04,4
Benton,U.S. House,4,D,Under Votes,0005 05,12
Benton,U.S. House,4,D,Under Votes,0006 06,17
Benton,U.S. House,4,D,Under Votes,0007 07,21
Benton,U.S. House,4,D,Under Votes,0008 08,20
Benton,U.S. House,4,D,Under Votes,0009 09,13
Benton,U.S. House,4,D,Under Votes,0010 10,9
Benton,U.S. House,4,D,Under Votes,0013 13,1
Benton,U.S. House,4,D,Under Votes,0014 14,6
Benton,U.S. House,4,D,Under Votes,0015 15,8
Benton,U.S. House,4,D,Under Votes,0016 16,8
Benton,U.S. House,4,D,Under Votes,0017 17,3
Benton,U.S. House,4,D,Under Votes,0019 19,0
Benton,U.S. House,4,D,Under Votes,0020 20,2
Benton,U.S. House,4,D,Under Votes,0021 21,1
Benton,U.S. House,4,D,Under Votes,0023 23,4
Benton,U.S. House,5,D,Kurt Schrader,0011 11,551
Benton,U.S. House,5,D,Kurt Schrader,0012 12,34
Benton,U.S. House,5,D,Kurt Schrader,0018 18,175
Benton,U.S. House,5,D,Kurt Schrader,0022 22,72
Benton,U.S. House,5,D,Misc.,0011 11,9
Benton,U.S. House,5,D,Misc.,0012 12,0
Benton,U.S. House,5,D,Misc.,0018 18,2
Benton,U.S. House,5,D,Misc.,0022 22,0
Benton,U.S. House,5,D,Over Votes,0011 11,0
Benton,U.S. House,5,D,Over Votes,0012 12,0
Benton,U.S. House,5,D,Over Votes,0018 18,0
Benton,U.S. House,5,D,Over Votes,0022 22,0
Benton,U.S. House,5,D,Under Votes,0011 11,165
Benton,U.S. House,5,D,Under Votes,0012 12,5
Benton,U.S. House,5,D,Under Votes,0018 18,37
Benton,U.S. House,5,D,Under Votes,0022 22,12
Benton,Secretary of State,,D,Kate Brown,0001 01,677
Benton,Secretary of State,,D,Kate Brown,0002 02,327
