county,2000 primary,2000 general,2002 primary,2002 general,2004 primary,2004 general,2006 primary,2006 general,2008 primary,2008 general,2010 primary,2010 general,2012 primary,2012 general,2014 primary,2014 general,2016 primary,2016 general
Baker,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Benton,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Clackamas,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done
Clatsop,,,,,,,,done,done,done,done,done,done,done,done,done,done,done
Columbia,n/a,n/a,n/a,n/a,,,done,done,done,,,done,done,done,done,done,done,done
Coos,,,,,,,,,done,done,done,done,done,done,done,done,done,done
Crook,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,n/a,n/a,done,done,done,done,done
Curry,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done
Deschutes,,,,,,,,,,done,done,done,done,done,done,done,done,done
Douglas,,,,,,,,,,done,done,done,done,done,done,done,done,done
Gilliam,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done
Grant,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,done,done,done,done,done,done,done,done,done
Harney,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Hood River,n/a,done,n/a,done,n/a,done,n/a,done,done,done,done,done,done,done,done,done,done,done
Jackson,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done
Jefferson,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Josephine,incomplete,,,,,,,,done,done,done,done,done,done,done,done,done,done
Klamath,n/a,n/a,done,done,done,done,,,done,done,done,done,done,done,done,done,done,done
Lake,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,,done
Lane,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Lincoln,,,,,,,,,,,done,done,done,done,done,done,done,done
Linn,,,,,,,,,,,done,done,done,done,done,done,done,done
Malheur,,,,,,,,,,,done,done,done,done,done,done,done,done
Marion,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Morrow,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done
Multnomah,,,,,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Polk,,,,,,,,,,done,done,done,done,done,done,done,done,done
Sherman,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Tillamook,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done
Umatilla,done,done,done,done,done,done,done,,,done,done,done,done,done,done,done,done,done
Union,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,done,done,done,done,done,done,done,done,done
Wallowa,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done
Wasco,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Washington,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Wheeler,n/a,n/a,n/a,n/a,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Yamhill,n/a,n/a,n/a,n/a,,,n/a,,n/a,done,done,done,done,done,done,done,done,done
