county,2000 primary,2000 general,2002 primary,2002 general,2004 primary,2004 general,2006 primary,2006 general,2008 primary,2008 general,2010 primary,2010 general,2012 primary,2012 general,2014 primary,2014 general
Baker,,,,,,,,,,x,x,x,x,,,x
Benton,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Clackamas,,,,,,,,,x,x,x,x,x,x,x,x
Clatsop,,,,,,,,,,,,,x,,,x
Columbia,,,,,,,,,,,,,x,,,x
Coos,,,,,,,,,,,,,x,,,x
Crook,,,,,,,,x,,,,,,,x,x
Curry,,,,,,,,,,,,,x,x,,
Deschutes,,,,,,,,,,,,,x,,,
Douglas,,,,,,,,,,,,,x,x,,
Gilliam,,,,,,,,,,,,,x,,,
Grant,,,,,,,,,,,,,,,,
Harney,,,,,x,x,x,x,,x,x,x,x,x,x,x
Hood River,,,,,,,,,,,,,x,,,
Jackson,,,,,,,,,,,,,x,,,
Jefferson,,,,,x,x,x,x,x,x,x,x,x,x,x,x
Josephine,x,,,,,,,,x,x,x,x,x,x,x,x
Klamath,,,,,,,,,,,,,x,,,
Lake,,,,,,,,,,,,,x,,,
Lane,,,,,,,,,,,,,x,,,
Lincoln,,,,,,,,,,,,,x,,,
Linn,,,,,,,,,,,,,,,,
Malheur,,,,,,,,,,,,,,,,
Marion,,,,,,,,,,,,,x,,,x
Morrow,,,,,,,,,,,x,x,x,x,x,x
Multnomah,,,,,,,,,,,,,x,,x,x
Polk,,,,,,,,,,,,,x,,,
Sherman,,,,x,,x,,x,,x,,x,x,x,,x
Tillamook,,,,,,,,,,,,,x,,,
Umatilla,,,,,,,,,,,,,x,,x,x
Union,,,,,,,,,,,,,x,,,
Wallowa,,,,,,,,,,,,,,,,
Wasco,,,,,,,,,,,,,x,,,
Washington,,,,,,,,,,,x,x,x,,,
Wheeler,,,,,x,x,x,x,x,x,x,x,x,x,x,x
Yamhill,,,,,,,,,,,,,x,x,,x
