county,precinct count,count,2000 primary,2000 general,2002 primary,2002 general,2004 primary,2004 general,2006 primary,2006 general,2008 primary,2008 general,2010 primary,2010 general,2012 primary,2012 general,2014 primary,2014 general,2016 primary,2016 general
Baker,17,14,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Benton,24,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Clackamas,119,10,,,,,,,n/a,,1,1,1,1,1,1,1,1,1,1
Clatsop,33,11,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
Columbia,33,12,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
Coos,18,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Crook,17,12,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1,1,1
Curry,27,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Deschutes,50,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Douglas,28,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Gilliam,3,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Grant,5,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1
Harney,3,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hood River,13,14,,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1
Jackson,54,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1
Jefferson,15,14,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Josephine,47,11,1,,,,,,,,1,1,1,1,1,1,1,1,1,1
Klamath,43,17.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lake,19,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1
Lane,80,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lincoln,32,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Linn,91,9,,,,,,,,,,1,1,1,1,1,1,1,1,1
Malheur,24,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Marion,135,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morrow,5,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1
Multnomah,113,17,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Polk,16,11,,,,,,,1,,1,1,1,1,1,1,1,1,1,1
Sherman,5,16,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tillamook,29,8.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,1,1,1,1,1,1,1,1
Umatilla,45,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Union,19,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1
Wallowa,12,10,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1
Wasco,14,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Washington,144,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Wheeler,3,14,n/a,n/a,n/a,n/a,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Yamhill,21,10,,,,,,,,,1,1,1,1,1,1,1,1,1,1
