county,2000 primary,2000 general,2002 primary,2002 general,2004 primary,2004 general,2006 primary,2006 general,2008 primary,2008 general,2010 primary,2010 general,2012 primary,2012 general,2014 primary,2014 general
Baker,,,,,,,,,,done,done,done,done,done,,done
Benton,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done,done
Clackamas,,,,,,,,,done,done,done,done,done,done,done,done
Clatsop,,,,,,,,,,,,,done,,,done
Columbia,,,,,,,,,,,,,done,,,done
Coos,,,,,,,,,,,,,done,,,done
Crook,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,n/a,n/a,n/a,done,done
Curry,,,,,,,,,,,,,done,done,,
Deschutes,,,,,,,,,,,,,done,,,done
Douglas,,,,,,,,,,,,,done,done,,
Gilliam,,,,,,,,,,,,,done,,,
Grant,,,,,,,,,,,,,,,,
Harney,,,,,done,done,done,done,,done,done,done,done,done,done,done
Hood River,,,,,,,,,,,,,done,,,
Jackson,,,,,,,,,,,,,done,,,
Jefferson,,,,,done,done,done,done,done,done,done,done,done,done,done,done
Josephine,done,,,,,,,,done,done,done,done,done,done,done,done
Klamath,,,,,,,,,,,,,done,,,
Lake,,,,,,,,,,,,,done,,,
Lane,,,,,,,,,,,,,done,,,
Lincoln,,,,,,,,,,,,,done,,,done
Linn,,,,,,,,,,,,,,,,
Malheur,,,,,,,,,,,,,,,,done
Marion,,,,,,,,,,,,,done,,,done
Morrow,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,done,done,done,done,done,done
Multnomah,,,,,,,,,,done,,done,done,done,done,done
Polk,,,,,,,,,,,,,done,,,
Sherman,,,,done,,done,done,done,done,done,done,done,done,done,done,done
Tillamook,,,,,,,,,,,,,done,,,
Umatilla,,,,,,,,,,,,,done,done,done,done
Union,,,,,,,,,,,,,done,,,done
Wallowa,,,,,,,,,,,,,,,,
Wasco,,,,,,,,,,,,,done,,,
Washington,,,,,,,,,done,done,done,done,done,,,
Wheeler,,,,,done,done,done,done,done,done,done,done,done,done,done,done
Yamhill,,,,,,,,,,,,,done,done,,done
