county,precinct,office,district,party,candidate,votes
Lane,0702 702,President,,D,Barack Obama,666
Lane,0704 704,President,,D,Barack Obama,176
Lane,0706 706,President,,D,Barack Obama,188
Lane,0708 708,President,,D,Barack Obama,424
Lane,0710 710,President,,D,Barack Obama,218
Lane,0712 712,President,,D,Barack Obama,292
Lane,0714 714,President,,D,Barack Obama,364
Lane,0716 716,President,,D,Barack Obama,293
Lane,0718 718,President,,D,Barack Obama,270
Lane,0720 720,President,,D,Barack Obama,409
Lane,0722 722,President,,D,Barack Obama,84
Lane,0724 724,President,,D,Barack Obama,59
Lane,0726 726,President,,D,Barack Obama,670
Lane,0728 728,President,,D,Barack Obama,311
Lane,0730 730,President,,D,Barack Obama,1025
Lane,0732 732,President,,D,Barack Obama,424
Lane,0734 734,President,,D,Barack Obama,85
Lane,0736 736,President,,D,Barack Obama,119
Lane,0738 738,President,,D,Barack Obama,424
Lane,0740 740,President,,D,Barack Obama,53
Lane,0742 742,President,,D,Barack Obama,218
Lane,0744 744,President,,D,Barack Obama,113
Lane,0746 746,President,,D,Barack Obama,488
Lane,0748 748,President,,D,Barack Obama,514
Lane,0750 750,President,,D,Barack Obama,105
Lane,0752 752,President,,D,Barack Obama,231
Lane,0754 754,President,,D,Barack Obama,160
Lane,0756 756,President,,D,Barack Obama,475
Lane,0758 758,President,,D,Barack Obama,287
Lane,0760 760,President,,D,Barack Obama,325
Lane,0762 762,President,,D,Barack Obama,279
Lane,0764 764,President,,D,Barack Obama,190
Lane,0766 766,President,,D,Barack Obama,87
Lane,1121,President,,D,Barack Obama,61
Lane,1123,President,,D,Barack Obama,393
Lane,1125,President,,D,Barack Obama,805
Lane,1127,President,,D,Barack Obama,1025
Lane,1129,President,,D,Barack Obama,996
Lane,1231,President,,D,Barack Obama,1037
Lane,1233,President,,D,Barack Obama,1113
Lane,1235,President,,D,Barack Obama,1297
Lane,1237,President,,D,Barack Obama,1013
Lane,1341,President,,D,Barack Obama,31
Lane,1343,President,,D,Barack Obama,105
Lane,1345,President,,D,Barack Obama,1049
Lane,1347,President,,D,Barack Obama,731
Lane,1349,President,,D,Barack Obama,54
Lane,1451,President,,D,Barack Obama,669
Lane,1453,President,,D,Barack Obama,499
Lane,1455,President,,D,Barack Obama,217
Lane,1457,President,,D,Barack Obama,582
Lane,1561,President,,D,Barack Obama,655
Lane,1563,President,,D,Barack Obama,557
Lane,1565,President,,D,Barack Obama,319
Lane,1567,President,,D,Barack Obama,307
Lane,1569,President,,D,Barack Obama,222
Lane,1671,President,,D,Barack Obama,203
Lane,1673,President,,D,Barack Obama,504
Lane,1675,President,,D,Barack Obama,476
Lane,1677,President,,D,Barack Obama,273
Lane,1781,President,,D,Barack Obama,274
Lane,1783,President,,D,Barack Obama,588
Lane,1785,President,,D,Barack Obama,396
Lane,1787,President,,D,Barack Obama,517
Lane,1891,President,,D,Barack Obama,295
Lane,1893,President,,D,Barack Obama,133
Lane,1895,President,,D,Barack Obama,141
Lane,1897,President,,D,Barack Obama,677
Lane,1899,President,,D,Barack Obama,729
Lane,2122,President,,D,Barack Obama,660
Lane,2234,President,,D,Barack Obama,265
Lane,2236,President,,D,Barack Obama,511
Lane,2238,President,,D,Barack Obama,43
Lane,2340,President,,D,Barack Obama,162
Lane,2342,President,,D,Barack Obama,393
Lane,2344,President,,D,Barack Obama,10
Lane,2456,President,,D,Barack Obama,424
Lane,2562,President,,D,Barack Obama,124
Lane,2564,President,,D,Barack Obama,364
Lane,2676,President,,D,Barack Obama,440
