county,candidate,party,office,district,votes,incumbent
Lane,"Thompson,Terry",DEM,"STATE SENATOR,2ND DISTRICT",2,387,FALSE
Lane,"George,Gary",REP,"STATE SENATOR,2ND DISTRICT",2,344,TRUE
Lane,Other,OTH,"STATE SENATOR,2ND DISTRICT",2,0,FALSE
Lincoln,"Thompson,Terry",DEM,"STATE SENATOR,2ND DISTRICT",2,12027,FALSE
Lincoln,"George,Gary",REP,"STATE SENATOR,2ND DISTRICT",2,8453,TRUE
Lincoln,Other,OTH,"STATE SENATOR,2ND DISTRICT",2,41,FALSE
Polk,"Thompson,Terry",DEM,"STATE SENATOR,2ND DISTRICT",2,190,FALSE
Polk,"George,Gary",REP,"STATE SENATOR,2ND DISTRICT",2,189,TRUE
Polk,Other,OTH,"STATE SENATOR,2ND DISTRICT",2,0,FALSE
Tillamook,"Thompson,Terry",DEM,"STATE SENATOR,2ND DISTRICT",2,206,FALSE
Tillamook,"George,Gary",REP,"STATE SENATOR,2ND DISTRICT",2,182,TRUE
Tillamook,Other,OTH,"STATE SENATOR,2ND DISTRICT",2,0,FALSE
Yamhill,"Thompson,Terry",DEM,"STATE SENATOR,2ND DISTRICT",2,11898,FALSE
Yamhill,"George,Gary",REP,"STATE SENATOR,2ND DISTRICT",2,15969,TRUE
Yamhill,Other,OTH,"STATE SENATOR,2ND DISTRICT",2,64,FALSE
Washington,"Deckert,Ryan",DEM,"STATE SENATOR,4TH DISTRICT",4,28437,TRUE
Washington,"Goberman,Pavel",LIB,"STATE SENATOR,4TH DISTRICT",4,1208,FALSE
Washington,"Qutub,Eileen",REP,"STATE SENATOR,4TH DISTRICT",4,24999,FALSE
Washington,Other,OTH,"STATE SENATOR,4TH DISTRICT",4,5,FALSE
Multnomah,"Burdick,Ginny",DEM,"STATE SENATOR,6TH DISTRICT",6,38151,TRUE
Multnomah,Other,OTH,"STATE SENATOR,6TH DISTRICT",6,1369,FALSE
Multnomah,"Brown,Kate",DEM,"STATE SENATOR,7TH DISTRICT",7,36827,TRUE
Multnomah,"Nims,Charley J.",SOC,"STATE SENATOR,7TH DISTRICT",7,3491,FALSE
Multnomah,Other,OTH,"STATE SENATOR,7TH DISTRICT",7,638,FALSE
Multnomah,"Carter,Margaret",DEM,"STATE SENATOR,8TH DISTRICT",8,29053,TRUE
Multnomah,"Smith,Whitney",PAC,"STATE SENATOR,8TH DISTRICT",8,7074,FALSE
Multnomah,Other,OTH,"STATE SENATOR,8TH DISTRICT",8,505,FALSE
Multnomah,"Burkett,Roy",CON,"STATE SENATOR,10TH DISTRICT",10,5892,FALSE
Multnomah,"Gordly,Avel Louise",DEM,"STATE SENATOR,10TH DISTRICT",10,34353,TRUE
Multnomah,Other,OTH,"STATE SENATOR,10TH DISTRICT",10,393,FALSE
Multnomah,"Minnis,John",REP,"STATE SENATOR,11TH DISTRICT",11,25932,TRUE
Multnomah,"Scarborough,Arthur J",SOC,"STATE SENATOR,11TH DISTRICT",11,608,FALSE
Multnomah,"Gorsek,Chris",DEM,"STATE SENATOR,11TH DISTRICT",11,20302,FALSE
Multnomah,Other,OTH,"STATE SENATOR,11TH DISTRICT",11,133,FALSE
Clackamas,"Beyer,Roger",REP,"STATE SENATOR,15TH DISTRICT",15,6365,TRUE
Clackamas,"Pike,Roger",DEM,"STATE SENATOR,15TH DISTRICT",15,2825,FALSE
Clackamas,Other,OTH,"STATE SENATOR,15TH DISTRICT",15,0,FALSE
Linn,"Beyer,Roger",REP,"STATE SENATOR,15TH DISTRICT",15,1689,TRUE
Linn,"Pike,Roger",DEM,"STATE SENATOR,15TH DISTRICT",15,705,FALSE
Linn,Other,OTH,"STATE SENATOR,15TH DISTRICT",15,0,FALSE
Marion,"Beyer,Roger",REP,"STATE SENATOR,15TH DISTRICT",15,15336,TRUE
Marion,"Pike,Roger",DEM,"STATE SENATOR,15TH DISTRICT",15,7894,FALSE
Marion,Other,OTH,"STATE SENATOR,15TH DISTRICT",15,48,FALSE
Yamhill,"Beyer,Roger",REP,"STATE SENATOR,15TH DISTRICT",15,3527,TRUE
Yamhill,"Pike,Roger",DEM,"STATE SENATOR,15TH DISTRICT",15,2095,FALSE
Yamhill,Other,OTH,"STATE SENATOR,15TH DISTRICT",15,19,FALSE
Douglas,"Mack,Larry",DEM,"STATE SENATOR,23RD DISTRICT",23,10428,FALSE
Douglas,"Fisher,Bill",REP,"STATE SENATOR,23RD DISTRICT",23,25432,TRUE
