county,office,district,party,candidate,votes
Baker,President,,R,George W. Bush,2716
Benton,President,,R,George W. Bush,5650
Clackamas,President,,R,George W. Bush,32380
Clatsop,President,,R,George W. Bush,2653
Columbia,President,,R,George W. Bush,3694
Coos,President,,R,George W. Bush,6556
Crook,President,,R,George W. Bush,2146
Curry,President,,R,George W. Bush,2841
Deschutes,President,,R,George W. Bush,16694
Douglas,President,,R,George W. Bush,12876
Gilliam,President,,R,George W. Bush,277
Grant,President,,R,George W. Bush,1197
Harney,President,,R,George W. Bush,1420
Hood River,President,,R,George W. Bush,1773
Jackson,President,,R,George W. Bush,16860
Jefferson,President,,R,George W. Bush,1833
Josephine,President,,R,George W. Bush,10174
Klamath,President,,R,George W. Bush,9232
Lake,President,,R,George W. Bush,1421
Lane,President,,R,George W. Bush,24864
Lincoln,President,,R,George W. Bush,3677
Linn,President,,R,George W. Bush,8670
Malheur,President,,R,George W. Bush,3601
Marion,President,,R,George W. Bush,25855
Morrow,President,,R,George W. Bush,827
Multnomah,President,,R,George W. Bush,30517
Polk,President,,R,George W. Bush,6813
Sherman,President,,R,George W. Bush,264
Tillamook,President,,R,George W. Bush,2378
Umatilla,President,,R,George W. Bush,5210
Union,President,,R,George W. Bush,3327
Wallowa,President,,R,George W. Bush,1468
Wasco,President,,R,George W. Bush,2069
Washington,President,,R,George W. Bush,33594
Wheeler,President,,R,George W. Bush,217
Yamhill,President,,R,George W. Bush,8062
Baker,President,,R,Misc.,102
Benton,President,,R,Misc.,368
Clackamas,President,,R,Misc.,1449
Clatsop,President,,R,Misc.,191
Columbia,President,,R,Misc.,239
Coos,President,,R,Misc.,332
Crook,President,,R,Misc.,88
Curry,President,,R,Misc.,155
Deschutes,President,,R,Misc.,686
Douglas,President,,R,Misc.,488
Gilliam,President,,R,Misc.,7
Grant,President,,R,Misc.,32
Harney,President,,R,Misc.,37
Hood River,President,,R,Misc.,117
Jackson,President,,R,Misc.,798
Jefferson,President,,R,Misc.,101
Josephine,President,,R,Misc.,511
Klamath,President,,R,Misc.,188
Lake,President,,R,Misc.,22
Lane,President,,R,Misc.,1595
