county,precinct,office,district,party,candidate,votes
Benton,PRECINCT 01,President,,DEM,"LYNDON H. LAROUCHE, JR.",6
Benton,PRECINCT 01,President,,DEM,JOHN F. KERRY,557
Benton,PRECINCT 01,President,,DEM,DENNIS J. KUCINICH,227
Benton,PRECINCT 01,President,,DEM,Write-ins,5
Benton,PRECINCT 01,President,,DEM,Total,795
Benton,PRECINCT 01,President,,DEM,Under Votes,22
Benton,PRECINCT 01,President,,DEM,Over Votes,0
Benton,PRECINCT 01,President,,DEM,Total Votes Cast,817
Benton,PRECINCT 02,President,,DEM,"LYNDON H. LAROUCHE, JR.",3
Benton,PRECINCT 02,President,,DEM,JOHN F. KERRY,216
Benton,PRECINCT 02,President,,DEM,DENNIS J. KUCINICH,162
Benton,PRECINCT 02,President,,DEM,Write-ins,4
Benton,PRECINCT 02,President,,DEM,Total,385
Benton,PRECINCT 02,President,,DEM,Under Votes,7
Benton,PRECINCT 02,President,,DEM,Over Votes,0
Benton,PRECINCT 02,President,,DEM,Total Votes Cast,392
Benton,PRECINCT 03,President,,DEM,"LYNDON H. LAROUCHE, JR.",1
Benton,PRECINCT 03,President,,DEM,JOHN F. KERRY,322
Benton,PRECINCT 03,President,,DEM,DENNIS J. KUCINICH,227
Benton,PRECINCT 03,President,,DEM,Write-ins,6
Benton,PRECINCT 03,President,,DEM,Total,556
Benton,PRECINCT 03,President,,DEM,Under Votes,16
Benton,PRECINCT 03,President,,DEM,Over Votes,0
Benton,PRECINCT 03,President,,DEM,Total Votes Cast,572
Benton,PRECINCT 04,President,,DEM,"LYNDON H. LAROUCHE, JR.",1
Benton,PRECINCT 04,President,,DEM,JOHN F. KERRY,222
Benton,PRECINCT 04,President,,DEM,DENNIS J. KUCINICH,95
Benton,PRECINCT 04,President,,DEM,Write-ins,0
Benton,PRECINCT 04,President,,DEM,Total,318
Benton,PRECINCT 04,President,,DEM,Under Votes,3
Benton,PRECINCT 04,President,,DEM,Over Votes,0
Benton,PRECINCT 04,President,,DEM,Total Votes Cast,321
Benton,PRECINCT 05,President,,DEM,"LYNDON H. LAROUCHE, JR.",3
Benton,PRECINCT 05,President,,DEM,JOHN F. KERRY,426
Benton,PRECINCT 05,President,,DEM,DENNIS J. KUCINICH,285
Benton,PRECINCT 05,President,,DEM,Write-ins,9
Benton,PRECINCT 05,President,,DEM,Total,723
Benton,PRECINCT 05,President,,DEM,Under Votes,18
Benton,PRECINCT 05,President,,DEM,Over Votes,0
Benton,PRECINCT 05,President,,DEM,Total Votes Cast,741
Benton,PRECINCT 06,President,,DEM,"LYNDON H. LAROUCHE, JR.",8
Benton,PRECINCT 06,President,,DEM,JOHN F. KERRY,494
Benton,PRECINCT 06,President,,DEM,DENNIS J. KUCINICH,260
Benton,PRECINCT 06,President,,DEM,Write-ins,9
Benton,PRECINCT 06,President,,DEM,Total,771
Benton,PRECINCT 06,President,,DEM,Under Votes,26
Benton,PRECINCT 06,President,,DEM,Over Votes,0
Benton,PRECINCT 06,President,,DEM,Total Votes Cast,797
Benton,PRECINCT 07,President,,DEM,"LYNDON H. LAROUCHE, JR.",6
Benton,PRECINCT 07,President,,DEM,JOHN F. KERRY,754
Benton,PRECINCT 07,President,,DEM,DENNIS J. KUCINICH,352
Benton,PRECINCT 07,President,,DEM,Write-ins,11
Benton,PRECINCT 07,President,,DEM,Total,1123
Benton,PRECINCT 07,President,,DEM,Under Votes,26
Benton,PRECINCT 07,President,,DEM,Over Votes,0
Benton,PRECINCT 07,President,,DEM,Total Votes Cast,1149
Benton,PRECINCT 08,President,,DEM,"LYNDON H. LAROUCHE, JR.",8
Benton,PRECINCT 08,President,,DEM,JOHN F. KERRY,737
Benton,PRECINCT 08,President,,DEM,DENNIS J. KUCINICH,273
Benton,PRECINCT 08,President,,DEM,Write-ins,14
Benton,PRECINCT 08,President,,DEM,Total,1032
Benton,PRECINCT 08,President,,DEM,Under Votes,30
Benton,PRECINCT 08,President,,DEM,Over Votes,0
Benton,PRECINCT 08,President,,DEM,Total Votes Cast,1062
Benton,PRECINCT 09,President,,DEM,"LYNDON H. LAROUCHE, JR.",9
Benton,PRECINCT 09,President,,DEM,JOHN F. KERRY,475
Benton,PRECINCT 09,President,,DEM,DENNIS J. KUCINICH,124
Benton,PRECINCT 09,President,,DEM,Write-ins,6
Benton,PRECINCT 09,President,,DEM,Total,614
Benton,PRECINCT 09,President,,DEM,Under Votes,10
Benton,PRECINCT 09,President,,DEM,Over Votes,0
Benton,PRECINCT 09,President,,DEM,Total Votes Cast,624
Benton,PRECINCT 10,President,,DEM,"LYNDON H. LAROUCHE, JR.",8
Benton,PRECINCT 10,President,,DEM,JOHN F. KERRY,270
Benton,PRECINCT 10,President,,DEM,DENNIS J. KUCINICH,79
Benton,PRECINCT 10,President,,DEM,Write-ins,7
Benton,PRECINCT 10,President,,DEM,Total,364
Benton,PRECINCT 10,President,,DEM,Under Votes,14
Benton,PRECINCT 10,President,,DEM,Over Votes,0
Benton,PRECINCT 10,President,,DEM,Total Votes Cast,378
Benton,PRECINCT 11,President,,DEM,"LYNDON H. LAROUCHE, JR.",17
Benton,PRECINCT 11,President,,DEM,JOHN F. KERRY,386
Benton,PRECINCT 11,President,,DEM,DENNIS J. KUCINICH,103
Benton,PRECINCT 11,President,,DEM,Write-ins,11
Benton,PRECINCT 11,President,,DEM,Total,517
Benton,PRECINCT 11,President,,DEM,Under Votes,23
Benton,PRECINCT 11,President,,DEM,Over Votes,0
Benton,PRECINCT 11,President,,DEM,Total Votes Cast,540
Benton,PRECINCT 12,President,,DEM,"LYNDON H. LAROUCHE, JR.",0
Benton,PRECINCT 12,President,,DEM,JOHN F. KERRY,28
Benton,PRECINCT 12,President,,DEM,DENNIS J. KUCINICH,4
Benton,PRECINCT 12,President,,DEM,Write-ins,0
Benton,PRECINCT 12,President,,DEM,Total,32
Benton,PRECINCT 12,President,,DEM,Under Votes,4
Benton,PRECINCT 12,President,,DEM,Over Votes,0
Benton,PRECINCT 12,President,,DEM,Total Votes Cast,36
Benton,PRECINCT 13,President,,DEM,"LYNDON H. LAROUCHE, JR.",1
Benton,PRECINCT 13,President,,DEM,JOHN F. KERRY,38
Benton,PRECINCT 13,President,,DEM,DENNIS J. KUCINICH,6
Benton,PRECINCT 13,President,,DEM,Write-ins,1
