county,precinct,office,district,candidate,votes
Wheeler,Fossil #1,President,,John F. Kerry,129
Wheeler,Mitchell #3,President,,John F. Kerry,72
Wheeler,Spray #4,President,,John F. Kerry,44
Wheeler,Fossil #1,President,,David Cobb,6
Wheeler,Mitchell #3,President,,David Cobb,2
Wheeler,Spray #4,President,,David Cobb,0
Wheeler,Fossil #1,President,,Michael Peroutka,4
Wheeler,Mitchell #3,President,,Michael Peroutka,1
Wheeler,Spray #4,President,,Michael Peroutka,1
Wheeler,Fossil #1,President,,Michael Badnarik,3
Wheeler,Mitchell #3,President,,Michael Badnarik,1
Wheeler,Spray #4,President,,Michael Badnarik,0
Wheeler,Fossil #1,President,,George W. Bush,245
Wheeler,Mitchell #3,President,,George W. Bush,180
Wheeler,Spray #4,President,,George W. Bush,187
Wheeler,Fossil #1,President,,Over Votes,11
Wheeler,Mitchell #3,President,,Over Votes,8
Wheeler,Spray #4,President,,Over Votes,4
Wheeler,Fossil #1,President,,Under Votes,8
Wheeler,Mitchell #3,President,,Under Votes,1
Wheeler,Spray #4,President,,Under Votes,4
Wheeler,Fossil #1,President,,Write-ins,0
Wheeler,Mitchell #3,President,,Write-ins,2
Wheeler,Spray #4,President,,Write-ins,3
Wheeler,Fossil #1,U.S. Senate,,Teresa Keane,6
Wheeler,Mitchell #3,U.S. Senate,,Teresa Keane,3
Wheeler,Spray #4,U.S. Senate,,Teresa Keane,4
Wheeler,Fossil #1,U.S. Senate,,Al King,107
Wheeler,Mitchell #3,U.S. Senate,,Al King,106
Wheeler,Spray #4,U.S. Senate,,Al King,103
Wheeler,Fossil #1,U.S. Senate,,Dan Fitzgerald,5
Wheeler,Mitchell #3,U.S. Senate,,Dan Fitzgerald,13
Wheeler,Spray #4,U.S. Senate,,Dan Fitzgerald,5
Wheeler,Fossil #1,U.S. Senate,,Ron Wyden,256
Wheeler,Mitchell #3,U.S. Senate,,Ron Wyden,132
Wheeler,Spray #4,U.S. Senate,,Ron Wyden,106
Wheeler,Fossil #1,U.S. Senate,,David Brownlow,4
Wheeler,Mitchell #3,U.S. Senate,,David Brownlow,3
Wheeler,Spray #4,U.S. Senate,,David Brownlow,4
Wheeler,Fossil #1,U.S. Senate,,Over Votes,26
Wheeler,Mitchell #3,U.S. Senate,,Over Votes,9
Wheeler,Spray #4,U.S. Senate,,Over Votes,18
Wheeler,Fossil #1,U.S. Senate,,Under Votes,1
Wheeler,Mitchell #3,U.S. Senate,,Under Votes,1
Wheeler,Spray #4,U.S. Senate,,Under Votes,3
Wheeler,Fossil #1,U.S. Senate,,Write-ins,1
