county,precinct,office,district,party,candidate,votes,
Jefferson,1 Haystack,U.S. Senate,,Democratic,Pavel Goberman,4,
Jefferson,2 Crooked River Ranch,U.S. Senate,,Democratic,Pavel Goberman,9,
Jefferson,5 Ashwood,U.S. Senate,,Democratic,Pavel Goberman,0,
Jefferson,6 Kutcher,U.S. Senate,,Democratic,Pavel Goberman,2,
Jefferson,8 Lyle Gap,U.S. Senate,,Democratic,Pavel Goberman,0,
Jefferson,11 Metolius,U.S. Senate,,Democratic,Pavel Goberman,1,
Jefferson,13 East Madras,U.S. Senate,,Democratic,Pavel Goberman,7,
Jefferson,14 Warm Springs,U.S. Senate,,Democratic,Pavel Goberman,1,
Jefferson,16 Camp Sherman,U.S. Senate,,Democratic,Pavel Goberman,0,
Jefferson,17 Culver,U.S. Senate,,Democratic,Pavel Goberman,3,
Jefferson,18 Round Butte,U.S. Senate,,Democratic,Pavel Goberman,1,
Jefferson,19 West Madras,U.S. Senate,,Democratic,Pavel Goberman,4,
Jefferson,20 Circle M,U.S. Senate,,Democratic,Pavel Goberman,1,
Jefferson,21 Central,U.S. Senate,,Democratic,Pavel Goberman,9,
Jefferson,22 Sunset,U.S. Senate,,Democratic,Pavel Goberman,4,
Jefferson,1 Haystack,U.S. Senate,,Democratic,Jeff Merkley,77,
Jefferson,2 Crooked River Ranch,U.S. Senate,,Democratic,Jeff Merkley,262,
Jefferson,5 Ashwood,U.S. Senate,,Democratic,Jeff Merkley,4,
Jefferson,6 Kutcher,U.S. Senate,,Democratic,Jeff Merkley,32,
Jefferson,8 Lyle Gap,U.S. Senate,,Democratic,Jeff Merkley,10,
Jefferson,11 Metolius,U.S. Senate,,Democratic,Jeff Merkley,19,
Jefferson,13 East Madras,U.S. Senate,,Democratic,Jeff Merkley,143,
Jefferson,14 Warm Springs,U.S. Senate,,Democratic,Jeff Merkley,39,
Jefferson,16 Camp Sherman,U.S. Senate,,Democratic,Jeff Merkley,39,
Jefferson,17 Culver,U.S. Senate,,Democratic,Jeff Merkley,46,
Jefferson,18 Round Butte,U.S. Senate,,Democratic,Jeff Merkley,25,
Jefferson,19 West Madras,U.S. Senate,,Democratic,Jeff Merkley,64,
Jefferson,20 Circle M,U.S. Senate,,Democratic,Jeff Merkley,21,
Jefferson,21 Central,U.S. Senate,,Democratic,Jeff Merkley,128,
