county,precinct,office,district,candidate,party,votes
sherman,Rufus #1,U.S. Senate,,Mike Montchalin,LIB,4
sherman,Wasco #2,U.S. Senate,,Mike Montchalin,LIB,5
sherman,Moro #3,U.S. Senate,,Mike Montchalin,LIB,10
sherman,Grass Valley #4,U.S. Senate,,Mike Montchalin,LIB,3
sherman,Kent #5,U.S. Senate,,Mike Montchalin,LIB,0
sherman,Rufus #1,U.S. Senate,,Jeff Merkley,DEM,58
sherman,Wasco #2,U.S. Senate,,Jeff Merkley,DEM,95
sherman,Moro #3,U.S. Senate,,Jeff Merkley,DEM,87
sherman,Grass Valley #4,U.S. Senate,,Jeff Merkley,DEM,33
sherman,Kent #5,U.S. Senate,,Jeff Merkley,DEM,10
sherman,Rufus #1,U.S. Senate,,Christina Jean Lugo,PGP,2
sherman,Wasco #2,U.S. Senate,,Christina Jean Lugo,PGP,1
sherman,Moro #3,U.S. Senate,,Christina Jean Lugo,PGP,0
sherman,Grass Valley #4,U.S. Senate,,Christina Jean Lugo,PGP,1
sherman,Kent #5,U.S. Senate,,Christina Jean Lugo,PGP,2
sherman,Rufus #1,U.S. Senate,,James E. Leuenberger,CON,5
sherman,Wasco #2,U.S. Senate,,James E. Leuenberger,CON,1
sherman,Moro #3,U.S. Senate,,James E. Leuenberger,CON,3
sherman,Grass Valley #4,U.S. Senate,,James E. Leuenberger,CON,7
sherman,Kent #5,U.S. Senate,,James E. Leuenberger,CON,1
sherman,Rufus #1,U.S. Senate,,Monica Wehby,REP,64
sherman,Wasco #2,U.S. Senate,,Monica Wehby,REP,185
sherman,Moro #3,U.S. Senate,,Monica Wehby,REP,144
sherman,Grass Valley #4,U.S. Senate,,Monica Wehby,REP,84
sherman,Kent #5,U.S. Senate,,Monica Wehby,REP,46
sherman,Rufus #1,U.S. Senate,,Write-ins,,1
sherman,Wasco #2,U.S. Senate,,Write-ins,,1
sherman,Moro #3,U.S. Senate,,Write-ins,,1
sherman,Grass Valley #4,U.S. Senate,,Write-ins,,1
sherman,Kent #5,U.S. Senate,,Write-ins,,0
sherman,Rufus #1,U.S. Senate,,Over Votes,,0
sherman,Wasco #2,U.S. Senate,,Over Votes,,0
sherman,Moro #3,U.S. Senate,,Over Votes,,0
sherman,Grass Valley #4,U.S. Senate,,Over Votes,,0
sherman,Kent #5,U.S. Senate,,Over Votes,,0
sherman,Rufus #1,U.S. Senate,,Under Votes,,12
sherman,Wasco #2,U.S. Senate,,Under Votes,,23
sherman,Moro #3,U.S. Senate,,Under Votes,,23
sherman,Grass Valley #4,U.S. Senate,,Under Votes,,5
sherman,Kent #5,U.S. Senate,,Under Votes,,3
sherman,Rufus #1,U.S. House,2,Aelea Christofferson,DEM,19
sherman,Wasco #2,U.S. House,2,Aelea Christofferson,DEM,33
sherman,Moro #3,U.S. House,2,Aelea Christofferson,DEM,33
sherman,Grass Valley #4,U.S. House,2,Aelea Christofferson,DEM,10
sherman,Kent #5,U.S. House,2,Aelea Christofferson,DEM,1
sherman,Rufus #1,U.S. House,2,Sharon L. Durbin,LIB,5
sherman,Wasco #2,U.S. House,2,Sharon L. Durbin,LIB,6
sherman,Moro #3,U.S. House,2,Sharon L. Durbin,LIB,7
sherman,Grass Valley #4,U.S. House,2,Sharon L. Durbin,LIB,6
sherman,Kent #5,U.S. House,2,Sharon L. Durbin,LIB,2
sherman,Rufus #1,U.S. House,2,Greg Walden,REP,113
sherman,Wasco #2,U.S. House,2,Greg Walden,REP,256
sherman,Moro #3,U.S. House,2,Greg Walden,REP,215
sherman,Grass Valley #4,U.S. House,2,Greg Walden,REP,113
sherman,Kent #5,U.S. House,2,Greg Walden,REP,59
sherman,Rufus #1,U.S. House,2,Write-ins,,0
sherman,Wasco #2,U.S. House,2,Write-ins,,0
sherman,Moro #3,U.S. House,2,Write-ins,,1
sherman,Grass Valley #4,U.S. House,2,Write-ins,,0
sherman,Kent #5,U.S. House,2,Write-ins,,0
sherman,Rufus #1,U.S. House,2,Over Votes,,0
sherman,Wasco #2,U.S. House,2,Over Votes,,0
sherman,Moro #3,U.S. House,2,Over Votes,,0
sherman,Grass Valley #4,U.S. House,2,Over Votes,,0
sherman,Kent #5,U.S. House,2,Over Votes,,0
sherman,Rufus #1,U.S. House,2,Under Votes,,9
sherman,Wasco #2,U.S. House,2,Under Votes,,6
sherman,Moro #3,U.S. House,2,Under Votes,,12
sherman,Grass Valley #4,U.S. House,2,Under Votes,,5
sherman,Kent #5,U.S. House,2,Under Votes,,0
sherman,Rufus #1,Governor,,Dennis Richardson,REP,73
sherman,Wasco #2,Governor,,Dennis Richardson,REP,213
sherman,Moro #3,Governor,,Dennis Richardson,REP,165
sherman,Grass Valley #4,Governor,,Dennis Richardson,REP,95
sherman,Kent #5,Governor,,Dennis Richardson,REP,50
sherman,Rufus #1,Governor,,Chris Henry,PRO,0
sherman,Wasco #2,Governor,,Chris Henry,PRO,2
sherman,Moro #3,Governor,,Chris Henry,PRO,0
sherman,Grass Valley #4,Governor,,Chris Henry,PRO,0
sherman,Kent #5,Governor,,Chris Henry,PRO,0
sherman,Rufus #1,Governor,,Aaron Auer,CON,4
sherman,Wasco #2,Governor,,Aaron Auer,CON,1
sherman,Moro #3,Governor,,Aaron Auer,CON,1
sherman,Grass Valley #4,Governor,,Aaron Auer,CON,1
sherman,Kent #5,Governor,,Aaron Auer,CON,1
sherman,Rufus #1,Governor,,John Kitzhaber,DEM,58
sherman,Wasco #2,Governor,,John Kitzhaber,DEM,73
sherman,Moro #3,Governor,,John Kitzhaber,DEM,81
sherman,Grass Valley #4,Governor,,John Kitzhaber,DEM,32
sherman,Kent #5,Governor,,John Kitzhaber,DEM,8
sherman,Rufus #1,Governor,,Paul Grad,LIB,5
sherman,Wasco #2,Governor,,Paul Grad,LIB,5
sherman,Moro #3,Governor,,Paul Grad,LIB,6
sherman,Grass Valley #4,Governor,,Paul Grad,LIB,1
sherman,Kent #5,Governor,,Paul Grad,LIB,0
sherman,Rufus #1,Governor,,Jason Levin,PGP,1
sherman,Wasco #2,Governor,,Jason Levin,PGP,6
sherman,Moro #3,Governor,,Jason Levin,PGP,1
sherman,Grass Valley #4,Governor,,Jason Levin,PGP,1
sherman,Kent #5,Governor,,Jason Levin,PGP,0
sherman,Rufus #1,Governor,,Write-ins,,1
