county,office,district,party,candidate,votes
Jackson ,State Senate,3,D,Alan Bates,14155
Klamath ,State Senate,3,D,Alan Bates,0
Jackson ,State Senate,3,D,Write-ins,172
Klamath ,State Senate,3,D,Write-ins,0
Jackson ,State Senate,3,R,Dave Dotterer,10531
Klamath ,State Senate,3,R,Dave Dotterer,0
Jackson ,State Senate,3,R,Write-ins,88
Klamath ,State Senate,3,R,Write-ins,0
Douglas ,State Senate,4,D,Floyd Prozanski,1666
Lane ,State Senate,4,D,Floyd Prozanski,8748
Douglas ,State Senate,4,D,Write-ins,46
Lane ,State Senate,4,D,Write-ins,116
Douglas ,State Senate,4,R,Cheryl Mueller,2615
Lane ,State Senate,4,R,Cheryl Mueller,3569
Douglas ,State Senate,4,R,Write-ins,30
Lane ,State Senate,4,R,Write-ins,63
Lane ,State Senate,6,D,Lee Beyer,6112
Linn ,State Senate,6,D,Lee Beyer,512
Lane ,State Senate,6,D,Write-ins,53
Linn ,State Senate,6,D,Write-ins,10
Lane ,State Senate,6,R,Michael P. Spasaro,2855
Linn ,State Senate,6,R,Michael P. Spasaro,917
Lane ,State Senate,6,R,Write-ins,38
Linn ,State Senate,6,R,Write-ins,10
Lane ,State Senate,7,D,Chris Edwards,7914
Lane ,State Senate,7,D,Write-ins,75
Lane ,State Senate,7,R,Gary Williams,66
Lane ,State Senate,7,R,Write-ins,242
Benton ,State Senate,8,D,Sara A. Gelser,6008
Linn ,State Senate,8,D,Sara A. Gelser,2232
Benton ,State Senate,8,D,Write-ins,42
Linn ,State Senate,8,D,Write-ins,56
Benton ,State Senate,8,R,Betsy L. Close,3116
Linn ,State Senate,8,R,Betsy L. Close,3221
Benton ,State Senate,8,R,Write-ins,35
Linn ,State Senate,8,R,Write-ins,40
Marion ,State Senate,10,D,Jackie Winters,111
Polk ,State Senate,10,D,Jackie Winters,25
Marion ,State Senate,10,D,Write-ins,239
Polk ,State Senate,10,D,Write-ins,86
Marion ,State Senate,10,R,Jackie Winters,5694
Polk ,State Senate,10,R,Jackie Winters,2602
Marion ,State Senate,10,R,Write-ins,70
Polk ,State Senate,10,R,Write-ins,29
Marion ,State Senate,11,D,Peter Courtney,4769
Marion ,State Senate,11,D,Write-ins,100
Marion ,State Senate,11,R,Patricia Milne,3838
Marion ,State Senate,11,R,Tom M. Chereck Jr.,736
Marion ,State Senate,11,R,Write-ins,34
Clackamas ,State Senate,13,D,Ryan Howard,694
Marion ,State Senate,13,D,Ryan Howard,1398
Washington ,State Senate,13,D,Ryan Howard,1806
Yamhill ,State Senate,13,D,Ryan Howard,1059
Clackamas ,State Senate,13,D,Write-ins,14
Marion ,State Senate,13,D,Write-ins,43
Washington ,State Senate,13,D,Write-ins,19
Yamhill ,State Senate,13,D,Write-ins,19
Clackamas ,State Senate,13,R,Kim Thatcher,794
Marion ,State Senate,13,R,Kim Thatcher,3265
Washington ,State Senate,13,R,Kim Thatcher,2352
Yamhill ,State Senate,13,R,Kim Thatcher,2233
Clackamas ,State Senate,13,R,Write-ins,8
Marion ,State Senate,13,R,Write-ins,41
Washington ,State Senate,13,R,Write-ins,21
Yamhill ,State Senate,13,R,Write-ins,13
Washington ,State Senate,15,D,Chuck Riley,4658
Washington ,State Senate,15,D,Write-ins,71
Washington ,State Senate,15,R,Bruce Starr,5173
Washington ,State Senate,15,R,Write-ins,54
Clatsop ,State Senate,16,D,Betsy Johnson,3225
Columbia ,State Senate,16,D,Betsy Johnson,4128
Multnomah ,State Senate,16,D,Betsy Johnson,417
Tillamook ,State Senate,16,D,Betsy Johnson,1326
Washington ,State Senate,16,D,Betsy Johnson,869
Yamhill ,State Senate,16,D,Betsy Johnson,0
Clatsop ,State Senate,16,D,Write-ins,62
Columbia ,State Senate,16,D,Write-ins,138
Multnomah ,State Senate,16,D,Write-ins,20
Tillamook ,State Senate,16,D,Write-ins,13
Washington ,State Senate,16,D,Write-ins,19
Yamhill ,State Senate,16,D,Write-ins,0
Clatsop ,State Senate,16,R,Betsy Johnson,197
Columbia ,State Senate,16,R,Betsy Johnson,166
Multnomah ,State Senate,16,R,Betsy Johnson,8
Tillamook ,State Senate,16,R,Betsy Johnson,64
Washington ,State Senate,16,R,Betsy Johnson,14
Yamhill ,State Senate,16,R,Betsy Johnson,0
Clatsop ,State Senate,16,R,Write-ins,36
Columbia ,State Senate,16,R,Write-ins,79
Multnomah ,State Senate,16,R,Write-ins,2
Tillamook ,State Senate,16,R,Write-ins,20
Washington ,State Senate,16,R,Write-ins,53
Yamhill ,State Senate,16,R,Write-ins,0
Multnomah ,State Senate,17,D,Elizabeth Steiner Hayward,1794
Washington ,State Senate,17,D,Elizabeth Steiner Hayward,6462
Multnomah ,State Senate,17,D,Write-ins,7
Washington ,State Senate,17,D,Write-ins,55
Multnomah ,State Senate,17,R,John Verbeek,280
Washington ,State Senate,17,R,John Verbeek,4018
Multnomah ,State Senate,17,R,Write-ins,1
Washington ,State Senate,17,R,Write-ins,41
Clackamas ,State Senate,19,D,Richard Devlin,5922
Multnomah ,State Senate,19,D,Richard Devlin,3052
Washington ,State Senate,19,D,Richard Devlin,1209
Clackamas ,State Senate,19,D,Write-ins,45
Multnomah ,State Senate,19,D,Write-ins,19
Washington ,State Senate,19,D,Write-ins,7
Clackamas ,State Senate,19,R,Richard Devlin,146
Multnomah ,State Senate,19,R,Richard Devlin,28
Washington ,State Senate,19,R,Richard Devlin,38
Clackamas ,State Senate,19,R,Write-ins,328
Multnomah ,State Senate,19,R,Write-ins,17
Washington ,State Senate,19,R,Write-ins,56
Clackamas ,State Senate,20,D,Jamie Damon,6413
Marion ,State Senate,20,D,Jamie Damon,4
Clackamas ,State Senate,20,D,Write-ins,181
Marion ,State Senate,20,D,Write-ins,0
Clackamas ,State Senate,20,R,Alan R. Olsen,7100
Marion ,State Senate,20,R,Alan R. Olsen,6
Clackamas ,State Senate,20,R,Write-ins,131
Marion ,State Senate,20,R,Write-ins,0
Multnomah ,State Senate,23,D,Michael Dembrow,11189
Multnomah ,State Senate,23,D,Write-ins,95
Multnomah ,State Senate,23,R,Michael Dembrow,12
Multnomah ,State Senate,23,R,Write-ins,76
Clackamas ,State Senate,24,D,Rod Monroe,1247
Multnomah ,State Senate,24,D,Rod Monroe,3703
Clackamas ,State Senate,24,D,Write-ins,19
Multnomah ,State Senate,24,D,Write-ins,71
Clackamas ,State Senate,24,R,Rod Monroe,70
Multnomah ,State Senate,24,R,Rod Monroe,135
Clackamas ,State Senate,24,R,Write-ins,66
Multnomah ,State Senate,24,R,Write-ins,76
Clackamas ,State Senate,26,D,Robert R. Bruce,2427
Hood River ,State Senate,26,D,Robert R. Bruce,974
Multnomah ,State Senate,26,D,Robert R. Bruce,1466
Clackamas ,State Senate,26,D,Write-ins,75
Hood River ,State Senate,26,D,Write-ins,23
Multnomah ,State Senate,26,D,Write-ins,33
Clackamas ,State Senate,26,R,Chuck Thomsen,2883
Hood River ,State Senate,26,R,Chuck Thomsen,1175
Multnomah ,State Senate,26,R,Chuck Thomsen,1209
Clackamas ,State Senate,26,R,Write-ins,64
Hood River ,State Senate,26,R,Write-ins,9
Multnomah ,State Senate,26,R,Write-ins,20
