county,office,district,party,candidate,votes
Coos ,State House,1,R,Wayne Krieger,"6,832"
Curry ,State House,1,R,Wayne Krieger,"6,301"
Douglas ,State House,1,R,Wayne Krieger,"4,724"
Josephine ,State House,1,R,Wayne Krieger,"1,034"
Coos ,State House,1,D,Jim Klahr,"3,019"
Curry ,State House,1,D,Jim Klahr,"2,960"
Douglas ,State House,1,D,Jim Klahr,"1,497"
Josephine ,State House,1,D,Jim Klahr,528
Coos ,State House,1,,Write-ins,33
Curry ,State House,1,,Write-ins,35
Douglas ,State House,1,,Write-ins,36
Josephine ,State House,1,,Write-ins,13
Douglas ,State House,2,R,Dallas Heard,"11,525"
Jackson ,State House,2,R,Dallas Heard,400
Josephine ,State House,2,R,Dallas Heard,"1,412"
Douglas ,State House,2,L,Jeff Adams,995
Jackson ,State House,2,L,Jeff Adams,49
Josephine ,State House,2,L,Jeff Adams,159
Douglas ,State House,2,D,Kerry Atherton,"5,842"
Jackson ,State House,2,D,Kerry Atherton,200
Josephine ,State House,2,D,Kerry Atherton,634
Douglas ,State House,2,,Write-ins,57
Jackson ,State House,2,,Write-ins,3
Josephine ,State House,2,,Write-ins,8
Josephine ,State House,3,D,Tom Johnson,"6,476"
Josephine ,State House,3,C,Barbara L. Gonzalez,657
Josephine ,State House,3,L,Mark J. Seligman,"1,597"
Josephine ,State House,3,R,Carl Wilson,"15,765"
Josephine ,State House,3,,Write-ins,85
Jackson ,State House,4,D,Darlene V. Taylor,"5,914"
Josephine ,State House,4,D,Darlene V. Taylor,"1,149"
Jackson ,State House,4,R,Duane A. Stark,"12,890"
Josephine ,State House,4,R,Duane A. Stark,"2,681"
Jackson ,State House,4,,Write-ins,67
Josephine ,State House,4,,Write-ins,20
Jackson ,State House,5,R,Nick Card,"10,557"
Klamath ,State House,5,R,Nick Card,0
Jackson ,State House,5,D,Peter Buckley,"18,942"
Klamath ,State House,5,D,Peter Buckley,0
Jackson ,State House,5,,Write-ins,52
Klamath ,State House,5,,Write-ins,0
Jackson ,State House,6,R,Sal Esquivel,"15,329"
Jackson ,State House,6,,Write-ins,661
Douglas ,State House,7,R,Cedric Hayden,"8,665"
Lane ,State House,7,R,Cedric Hayden,"8,060"
Douglas ,State House,7,L,Brandon M. Boertje,"1,721"
Lane ,State House,7,L,Brandon M. Boertje,"2,006"
Douglas ,State House,7,,Write-ins,142
Lane ,State House,7,,Write-ins,392
Lane ,State House,8,D,Paul R. Holvey,"19,202"
Lane ,State House,8,,Write-ins,674
Coos ,State House,9,D,Caddy McKeown,"7,829"
