,county,candidate,votes,office,party,district
0,Baker,Ellen Rosenblum,942,Attorney General,D,
1,Benton,Ellen Rosenblum,"14,386",Attorney General,D,
2,Clackamas,Ellen Rosenblum,"48,197",Attorney General,D,
3,Clatsop,Ellen Rosenblum,"5,262",Attorney General,D,
4,Columbia,Ellen Rosenblum,"6,006",Attorney General,D,
5,Coos,Ellen Rosenblum,"5,737",Attorney General,D,
6,Crook,Ellen Rosenblum,"1,586",Attorney General,D,
7,Curry,Ellen Rosenblum,"2,348",Attorney General,D,
8,Deschutes,Ellen Rosenblum,"21,969",Attorney General,D,
9,Douglas,Ellen Rosenblum,"7,257",Attorney General,D,
10,Gilliam,Ellen Rosenblum,135,Attorney General,D,
11,Grant,Ellen Rosenblum,397,Attorney General,D,
12,Harney,Ellen Rosenblum,403,Attorney General,D,
13,Hood River,Ellen Rosenblum,"3,137",Attorney General,D,
14,Jackson,Ellen Rosenblum,"22,034",Attorney General,D,
15,Jefferson,Ellen Rosenblum,"1,461",Attorney General,D,
16,Josephine,Ellen Rosenblum,"6,497",Attorney General,D,
17,Klamath,Ellen Rosenblum,"3,707",Attorney General,D,
18,Lake,Ellen Rosenblum,275,Attorney General,D,
19,Lane,Ellen Rosenblum,"48,078",Attorney General,D,
20,Lincoln,Ellen Rosenblum,"7,472",Attorney General,D,
21,Linn,Ellen Rosenblum,"9,137",Attorney General,D,
22,Malheur,Ellen Rosenblum,910,Attorney General,D,
23,Marion,Ellen Rosenblum,"27,355",Attorney General,D,
24,Morrow,Ellen Rosenblum,485,Attorney General,D,
25,Multnomah,Ellen Rosenblum,"140,773",Attorney General,D,
26,Polk,Ellen Rosenblum,"8,437",Attorney General,D,
27,Sherman,Ellen Rosenblum,124,Attorney General,D,
28,Tillamook,Ellen Rosenblum,"3,296",Attorney General,D,
29,Umatilla,Ellen Rosenblum,"3,085",Attorney General,D,
30,Union,Ellen Rosenblum,"1,772",Attorney General,D,
31,Wallowa,Ellen Rosenblum,673,Attorney General,D,
32,Wasco,Ellen Rosenblum,"2,484",Attorney General,D,
33,Washington,Ellen Rosenblum,"68,025",Attorney General,D,
34,Wheeler,Ellen Rosenblum,116,Attorney General,D,
35,Yamhill,Ellen Rosenblum,"9,315",Attorney General,D,
36,Total,Ellen Rosenblum,"483,273",Attorney General,D,
37,Baker,Misc.,12,Attorney General,D,
38,Benton,Misc.,105,Attorney General,D,
39,Clackamas,Misc.,450,Attorney General,D,
40,Clatsop,Misc.,47,Attorney General,D,
