precinct,office,district,party,candidate,votes
Fossil #1,Ballots Cast,,,,389
Fossil #1,President,,WTP,Robert F. Kennedy Jr.,13
Fossil #1,President,,PRO,Cornel West,0
Fossil #1,President,,LBT,Chase Oliver,1
Fossil #1,President,,CON,Randall Terry,0
Fossil #1,President,,REP,Donald J. Trump,256
Fossil #1,President,,PGP,Jill Stein,6
Fossil #1,President,,DEM,Kamala D. Harris,103
Fossil #1,President,,,Write-ins,1
Fossil #1,President,,,Over Votes,0
Fossil #1,President,,,Under Votes,9
Fossil #1,U.S. House,2,REP,Cliff Bentz,261
Fossil #1,U.S. House,2,CON,Michael Kurt Stettler,16
Fossil #1,U.S. House,2,DEM,Dan Ruby,79
Fossil #1,U.S. House,2,,Write-ins,1
Fossil #1,U.S. House,2,,Over Votes,0
Fossil #1,U.S. House,2,,Under Votes,32
Fossil #1,Secretary of State,,PGP,Nathalie Paravicini,14
Fossil #1,Secretary of State,,REP,Dennis Linthicum,249
Fossil #1,Secretary of State,,DEM,Tobias Read,100
Fossil #1,Secretary of State,,,Write-ins,0
Fossil #1,Secretary of State,,,Over Votes,0
Fossil #1,Secretary of State,,,Under Votes,26
Fossil #1,State Treasurer,,WFP,Mary King,23
Fossil #1,State Treasurer,,REP,Brian J. Boquist,254
Fossil #1,State Treasurer,,DEM,Elizabeth Steiner,81
Fossil #1,State Treasurer,,,Write-ins,0
Fossil #1,State Treasurer,,,Over Votes,0
Fossil #1,State Treasurer,,,Under Votes,31
Fossil #1,Attorney General,,REP,Will Lathrop,276
Fossil #1,Attorney General,,DEM,Dan Rayfield,84
Fossil #1,Attorney General,,,Write-ins,0
Fossil #1,Attorney General,,,Over Votes,0
Fossil #1,Attorney General,,,Under Votes,29
Fossil #1,State Senate,29,,Tania Wildbill,37
Fossil #1,State Senate,29,REP,Todd Nash,279
Fossil #1,State Senate,29,,Write-ins,2
Fossil #1,State Senate,29,,Over Votes,0
Fossil #1,State Senate,29,,Under Votes,71
Fossil #1,State House,57,REP,Greg Smith,276
Fossil #1,State House,57,,Write-ins,5
Fossil #1,State House,57,,Over Votes,0
Fossil #1,State House,57,,Under Votes,108
Fossil #1,County Sheriff,,,Mitch Elliott,51
Fossil #1,County Sheriff,,,Jeremiah Holmes,311
Fossil #1,County Sheriff,,,Write-ins,3
Fossil #1,County Sheriff,,,Over Votes,0
Fossil #1,County Sheriff,,,Under Votes,24
Fossil #1,County Clerk,,,Brenda Snow Potter,322
Fossil #1,County Clerk,,,Write-ins,6
Fossil #1,County Clerk,,,Over Votes,0
Fossil #1,County Clerk,,,Under Votes,61
Fossil #1,Measure 115,,,Yes,149
Fossil #1,Measure 115,,,No,211
Fossil #1,Measure 115,,,Over Votes,0
Fossil #1,Measure 115,,,Under Votes,29
Fossil #1,Measure 116,,,Yes,113
Fossil #1,Measure 116,,,No,244
Fossil #1,Measure 116,,,Over Votes,0
Fossil #1,Measure 116,,,Under Votes,32
Fossil #1,Measure 117,,,Yes,91
Fossil #1,Measure 117,,,No,272
Fossil #1,Measure 117,,,Over Votes,1
Fossil #1,Measure 117,,,Under Votes,25
Fossil #1,Measure 118,,,Yes,57
Fossil #1,Measure 118,,,No,308
Fossil #1,Measure 118,,,Over Votes,0
Fossil #1,Measure 118,,,Under Votes,24
Fossil #1,Measure 119,,,Yes,134
Fossil #1,Measure 119,,,No,221
Fossil #1,Measure 119,,,Over Votes,0
Fossil #1,Measure 119,,,Under Votes,34
Mitchell #3,Ballots Cast,,,,211
Mitchell #3,President,,WTP,Robert F. Kennedy Jr.,2
Mitchell #3,President,,PRO,Cornel West,0
Mitchell #3,President,,LBT,Chase Oliver,2
Mitchell #3,President,,CON,Randall Terry,0
Mitchell #3,President,,REP,Donald J. Trump,150
Mitchell #3,President,,PGP,Jill Stein,0
Mitchell #3,President,,DEM,Kamala D. Harris,52
Mitchell #3,President,,,Write-ins,1
Mitchell #3,President,,,Over Votes,0
Mitchell #3,President,,,Under Votes,4
Mitchell #3,U.S. House,2,REP,Cliff Bentz,140
Mitchell #3,U.S. House,2,CON,Michael Kurt Stettler,8
Mitchell #3,U.S. House,2,DEM,Dan Ruby,49
Mitchell #3,U.S. House,2,,Write-ins,0
Mitchell #3,U.S. House,2,,Over Votes,0
Mitchell #3,U.S. House,2,,Under Votes,14
Mitchell #3,Secretary of State,,PGP,Nathalie Paravicini,4
Mitchell #3,Secretary of State,,REP,Dennis Linthicum,141
Mitchell #3,Secretary of State,,DEM,Tobias Read,57
Mitchell #3,Secretary of State,,,Write-ins,0
Mitchell #3,Secretary of State,,,Over Votes,0
Mitchell #3,Secretary of State,,,Under Votes,9
Mitchell #3,State Treasurer,,WFP,Mary King,10
Mitchell #3,State Treasurer,,REP,Brian J. Boquist,144
Mitchell #3,State Treasurer,,DEM,Elizabeth Steiner,47
Mitchell #3,State Treasurer,,,Write-ins,0
Mitchell #3,State Treasurer,,,Over Votes,0
Mitchell #3,State Treasurer,,,Under Votes,10
Mitchell #3,Attorney General,,REP,Will Lathrop,144
Mitchell #3,Attorney General,,DEM,Dan Rayfield,52
Mitchell #3,Attorney General,,,Write-ins,0
Mitchell #3,Attorney General,,,Over Votes,0
Mitchell #3,Attorney General,,,Under Votes,15
Mitchell #3,State Senate,29,,Tania Wildbill,23
Mitchell #3,State Senate,29,REP,Todd Nash,156
Mitchell #3,State Senate,29,,Write-ins,1
Mitchell #3,State Senate,29,,Over Votes,0
Mitchell #3,State Senate,29,,Under Votes,31
Mitchell #3,State House,57,REP,Greg Smith,168
Mitchell #3,State House,57,,Write-ins,6
Mitchell #3,State House,57,,Over Votes,0
Mitchell #3,State House,57,,Under Votes,37
Mitchell #3,County Sheriff,,,Mitch Elliott,30
Mitchell #3,County Sheriff,,,Jeremiah Holmes,173
Mitchell #3,County Sheriff,,,Write-ins,1
Mitchell #3,County Sheriff,,,Over Votes,0
Mitchell #3,County Sheriff,,,Under Votes,7
Mitchell #3,County Clerk,,,Brenda Snow Potter,163
Mitchell #3,County Clerk,,,Write-ins,3
Mitchell #3,County Clerk,,,Over Votes,0
Mitchell #3,County Clerk,,,Under Votes,45
Mitchell #3,Measure 115,,,Yes,77
Mitchell #3,Measure 115,,,No,120
Mitchell #3,Measure 115,,,Over Votes,0
Mitchell #3,Measure 115,,,Under Votes,14
Mitchell #3,Measure 116,,,Yes,68
Mitchell #3,Measure 116,,,No,125
Mitchell #3,Measure 116,,,Over Votes,0
Mitchell #3,Measure 116,,,Under Votes,18
Mitchell #3,Measure 117,,,Yes,50
Mitchell #3,Measure 117,,,No,145
Mitchell #3,Measure 117,,,Over Votes,0
Mitchell #3,Measure 117,,,Under Votes,16
Mitchell #3,Measure 118,,,Yes,34
Mitchell #3,Measure 118,,,No,160
Mitchell #3,Measure 118,,,Over Votes,0
Mitchell #3,Measure 118,,,Under Votes,17
Mitchell #3,Measure 119,,,Yes,72
Mitchell #3,Measure 119,,,No,118
Mitchell #3,Measure 119,,,Over Votes,0
Mitchell #3,Measure 119,,,Under Votes,21
Spray #4,Ballots Cast,,,,291
Spray #4,President,,WTP,Robert F. Kennedy Jr.,10
Spray #4,President,,PRO,Cornel West,0
Spray #4,President,,LBT,Chase Oliver,2
Spray #4,President,,CON,Randall Terry,0
Spray #4,President,,REP,Donald J. Trump,212
Spray #4,President,,PGP,Jill Stein,1
Spray #4,President,,DEM,Kamala D. Harris,55
Spray #4,President,,,Write-ins,1
Spray #4,President,,,Over Votes,1
Spray #4,President,,,Under Votes,9
Spray #4,U.S. House,2,REP,Cliff Bentz,216
Spray #4,U.S. House,2,CON,Michael Kurt Stettler,10
Spray #4,U.S. House,2,DEM,Dan Ruby,44
Spray #4,U.S. House,2,,Write-ins,0
Spray #4,U.S. House,2,,Over Votes,0
Spray #4,U.S. House,2,,Under Votes,21
Spray #4,Secretary of State,,PGP,Nathalie Paravicini,6
Spray #4,Secretary of State,,REP,Dennis Linthicum,213
Spray #4,Secretary of State,,DEM,Tobias Read,53
Spray #4,Secretary of State,,,Write-ins,0
Spray #4,Secretary of State,,,Over Votes,0
Spray #4,Secretary of State,,,Under Votes,19
Spray #4,State Treasurer,,WFP,Mary King,8
Spray #4,State Treasurer,,REP,Brian J. Boquist,212
Spray #4,State Treasurer,,DEM,Elizabeth Steiner,46
Spray #4,State Treasurer,,,Write-ins,0
Spray #4,State Treasurer,,,Over Votes,0
Spray #4,State Treasurer,,,Under Votes,25
Spray #4,Attorney General,,REP,Will Lathrop,219
Spray #4,Attorney General,,DEM,Dan Rayfield,49
Spray #4,Attorney General,,,Write-ins,0
Spray #4,Attorney General,,,Over Votes,0
Spray #4,Attorney General,,,Under Votes,23
