county,candidate,party,office,votes,incumbent,district
Lane,"Thompson, Terry",Democrat,"STATE SENATOR, 2ND DISTRICT",176,TRUE,2
Lincoln,"Thompson, Terry",Democrat,"STATE SENATOR, 2ND DISTRICT",5271,TRUE,2
Polk,"Thompson, Terry",Democrat,"STATE SENATOR, 2ND DISTRICT",63,TRUE,2
Tillamook,"Thompson, Terry",Democrat,"STATE SENATOR, 2ND DISTRICT",77,TRUE,2
Yamhill,"Thompson, Terry",Democrat,"STATE SENATOR, 2ND DISTRICT",4832,TRUE,2
Lane,Other,Democrat,"STATE SENATOR, 2ND DISTRICT",0,FALSE,2
Lincoln,Other,Democrat,"STATE SENATOR, 2ND DISTRICT",93,FALSE,2
Polk,Other,Democrat,"STATE SENATOR, 2ND DISTRICT",0,FALSE,2
Tillamook,Other,Democrat,"STATE SENATOR, 2ND DISTRICT",6,FALSE,2
Yamhill,Other,Democrat,"STATE SENATOR, 2ND DISTRICT",92,FALSE,2
Lane,"George, Gary",Republican,"STATE SENATOR, 2ND DISTRICT",103,TRUE,2
Lincoln,"George, Gary",Republican,"STATE SENATOR, 2ND DISTRICT",3486,TRUE,2
Polk,"George, Gary",Republican,"STATE SENATOR, 2ND DISTRICT",61,TRUE,2
Tillamook,"George, Gary",Republican,"STATE SENATOR, 2ND DISTRICT",91,TRUE,2
Yamhill,"George, Gary",Republican,"STATE SENATOR, 2ND DISTRICT",6363,TRUE,2
Lane,Other,Republican,"STATE SENATOR, 2ND DISTRICT",0,FALSE,2
Lincoln,Other,Republican,"STATE SENATOR, 2ND DISTRICT",94,FALSE,2
Polk,Other,Republican,"STATE SENATOR, 2ND DISTRICT",1,FALSE,2
Tillamook,Other,Republican,"STATE SENATOR, 2ND DISTRICT",1,FALSE,2
Yamhill,Other,Republican,"STATE SENATOR, 2ND DISTRICT",93,FALSE,2
Washington,"Deckert, Ryan",Democrat,"STATE SENATOR, 4TH DISTRICT",9079,TRUE,4
Washington,Other,Democrat,"STATE SENATOR, 4TH DISTRICT",6,FALSE,4
Washington,"Qutub, Eileen",Republican,"STATE SENATOR, 4TH DISTRICT",9611,TRUE,4
Washington,Other,Republican,"STATE SENATOR, 4TH DISTRICT",21,FALSE,4
Multnomah,"Burdick, Ginny",Democrat,"STATE SENATOR, 6TH DISTRICT",12922,TRUE,6
Multnomah,Other,Democrat,"STATE SENATOR, 6TH DISTRICT",120,FALSE,6
Multnomah,"Burdick, Ginny(WI)",Republican,"STATE SENATOR, 6TH DISTRICT",25,TRUE,6
Multnomah,Other,Republican,"STATE SENATOR, 6TH DISTRICT",140,FALSE,6
Multnomah,"Brown, Kate",Democrat,"STATE SENATOR, 7TH DISTRICT",10848,TRUE,7
Multnomah,Other,Democrat,"STATE SENATOR, 7TH DISTRICT",131,FALSE,7
Multnomah,"Brown, Kate(WI)",Republican,"STATE SENATOR, 7TH DISTRICT",28,TRUE,7
Multnomah,Other,Republican,"STATE SENATOR, 7TH DISTRICT",119,FALSE,7
Multnomah,"Carter, Margaret",Democrat,"STATE SENATOR, 8TH DISTRICT",9585,TRUE,8
Multnomah,"Crowell, Evie",Democrat,"STATE SENATOR, 8TH DISTRICT",2867,FALSE,8
Multnomah,Other,Democrat,"STATE SENATOR, 8TH DISTRICT",47,FALSE,8
Multnomah,"Carter, Margaret(WI)",Republican,"STATE SENATOR, 8TH DISTRICT",31,TRUE,8
Multnomah,Other,Republican,"STATE SENATOR, 8TH DISTRICT",113,FALSE,8
