county,precinct,office,party,district,candidate,votes
Benton,082,President,D,,"Lyndon H. Larouche, Jr.",9
Benton,082,President,D,,Al Gore,82
Benton,082,President,D,,Write-ins,2
Benton,082,President,D,,Under Votes,14
Benton,082,President,D,,Over Votes,0
Benton,083,President,D,,"Lyndon H. Larouche, Jr.",5
Benton,083,President,D,,Al Gore,37
Benton,083,President,D,,Write-ins,3
Benton,083,President,D,,Under Votes,3
Benton,083,President,D,,Over Votes,0
Benton,084,President,D,,"Lyndon H. Larouche, Jr.",7
Benton,084,President,D,,Al Gore,105
Benton,084,President,D,,Write-ins,10
Benton,084,President,D,,Under Votes,10
Benton,084,President,D,,Over Votes,0
Benton,085,President,D,,"Lyndon H. Larouche, Jr.",2
Benton,085,President,D,,Al Gore,33
Benton,085,President,D,,Write-ins,0
Benton,085,President,D,,Under Votes,1
Benton,085,President,D,,Over Votes,0
Benton,086,President,D,,"Lyndon H. Larouche, Jr.",1
Benton,086,President,D,,Al Gore,110
Benton,086,President,D,,Write-ins,2
Benton,086,President,D,,Under Votes,10
Benton,086,President,D,,Over Votes,0
Benton,087,President,D,,"Lyndon H. Larouche, Jr.",6
Benton,087,President,D,,Al Gore,162
Benton,087,President,D,,Write-ins,7
Benton,087,President,D,,Under Votes,21
Benton,087,President,D,,Over Votes,0
Benton,088,President,D,,"Lyndon H. Larouche, Jr.",7
Benton,088,President,D,,Al Gore,117
Benton,088,President,D,,Write-ins,3
Benton,088,President,D,,Under Votes,15
Benton,088,President,D,,Over Votes,0
Benton,089,President,D,,"Lyndon H. Larouche, Jr.",4
Benton,089,President,D,,Al Gore,80
Benton,089,President,D,,Write-ins,7
Benton,089,President,D,,Under Votes,10
Benton,089,President,D,,Over Votes,0
Benton,091,President,D,,"Lyndon H. Larouche, Jr.",1
Benton,091,President,D,,Al Gore,4
Benton,091,President,D,,Write-ins,0
Benton,091,President,D,,Under Votes,2
Benton,091,President,D,,Over Votes,0
Benton,092,President,D,,"Lyndon H. Larouche, Jr.",11
Benton,092,President,D,,Al Gore,235
Benton,092,President,D,,Write-ins,13
Benton,092,President,D,,Under Votes,22
Benton,092,President,D,,Over Votes,0
Benton,093,President,D,,"Lyndon H. Larouche, Jr.",4
