precinct,office,district,party,candidate,votes
Highland 1,President,,D,Lyndon H. Larouche Jr.,18
Highland 1,President,,D,Al Gore,170
Highland 1,President,,D,Write-ins,11
Highland 1,President,,D,Under Votes,24
Highland 1,President,,D,Over Votes,0
Highland 1,U.S. House,2,D,Walter Ponsford,134
Highland 1,U.S. House,2,D,Write-ins,7
Highland 1,U.S. House,2,D,Under Votes,86
Highland 1,U.S. House,2,D,Over Votes,0
Highland 1,Secretary of State,,D,Bill Bradbury,161
Highland 1,Secretary of State,,D,Write-ins,1
Highland 1,Secretary of State,,D,Under Votes,65
Highland 1,Secretary of State,,D,Over Votes,0
Highland 1,State Treasurer,,D,Randall Edwards,56
Highland 1,State Treasurer,,D,Gary Bruebaker,93
Highland 1,State Treasurer,,D,Write-ins,2
Highland 1,State Treasurer,,D,Under Votes,76
Highland 1,State Treasurer,,D,Over Votes,0
Highland 1,Attorney General,,D,Hardy Myers,158
Highland 1,Attorney General,,D,Write-ins,1
Highland 1,Attorney General,,D,Under Votes,68
Highland 1,Attorney General,,D,Over Votes,0
Highland 1,State Senate,25,D,Write-ins,35
Highland 1,State Senate,25,D,Under Votes,192
Highland 1,State Senate,25,D,Over Votes,0
Highland 1,State House,49,D,Write-ins,19
Highland 1,State House,49,D,Under Votes,208
Highland 1,State House,49,D,Over Votes,0
Highland 1,President,,R,George W. Bush,360
Highland 1,President,,R,Alan Keyes,60
Highland 1,President,,R,Write-ins,12
Highland 1,President,,R,Under Votes,28
Highland 1,President,,R,Over Votes,1
Highland 1,U.S. House,2,R,Greg Walden,395
Highland 1,U.S. House,2,R,Write-ins,4
Highland 1,U.S. House,2,R,Under Votes,61
Highland 1,U.S. House,2,R,Over Votes,1
Highland 1,Secretary of State,,R,Lynn Lundquist,146
Highland 1,Secretary of State,,R,Paul Damian Wells,19
Highland 1,Secretary of State,,R,Lynn Snodgrass,219
Highland 1,Secretary of State,,R,Write-ins,2
Highland 1,Secretary of State,,R,Under Votes,74
Highland 1,Secretary of State,,R,Over Votes,1
Highland 1,State Treasurer,,R,Jon Kvistad,325
Highland 1,State Treasurer,,R,Write-ins,4
Highland 1,State Treasurer,,R,Under Votes,131
Highland 1,State Treasurer,,R,Over Votes,1
Highland 1,Attorney General,,R,Kevin L. Mannix,332
Highland 1,Attorney General,,R,Write-ins,2
Highland 1,Attorney General,,R,Under Votes,127
Highland 1,Attorney General,,R,Over Votes,0
Highland 1,State Senate,25,R,Jason A. Atkinson,224
Highland 1,State Senate,25,R,Pat Fahey,212
Highland 1,State Senate,25,R,Write-ins,0
Highland 1,State Senate,25,R,Under Votes,24
Highland 1,State Senate,25,R,Over Votes,1
Highland 1,State House,49,R,Carl Wilson,409
Highland 1,State House,49,R,Write-ins,1
Highland 1,State House,49,R,Under Votes,50
Highland 1,State House,49,R,Over Votes,1
Washington 2,President,,D,Lyndon H. Larouche Jr.,18
Washington 2,President,,D,Al Gore,97
Washington 2,President,,D,Write-ins,6
Washington 2,President,,D,Under Votes,12
Washington 2,President,,D,Over Votes,0
Washington 2,U.S. House,2,D,Walter Ponsford,79
Washington 2,U.S. House,2,D,Write-ins,3
Washington 2,U.S. House,2,D,Under Votes,51
Washington 2,U.S. House,2,D,Over Votes,0
Washington 2,Secretary of State,,D,Bill Bradbury,94
Washington 2,Secretary of State,,D,Write-ins,1
Washington 2,Secretary of State,,D,Under Votes,38
Washington 2,Secretary of State,,D,Over Votes,0
Washington 2,State Treasurer,,D,Randall Edwards,38
