county,precinct,office,district,candidate,votes
Douglas,Precinct 01,U.S. Senate,,Jo Rae Perkins,504
Douglas,Precinct 01,U.S. Senate,,Dan Pulju,13
Douglas,Precinct 01,U.S. Senate,,Ron Wyden,330
Douglas,Precinct 01,U.S. Senate,,Chris Henry,15
Douglas,Precinct 01,U.S. Senate,,Write-in,0
Douglas,Precinct 01,U.S. Senate,,Overvotes,0
Douglas,Precinct 01,U.S. Senate,,Undervotes,41
Douglas,Precinct 01,U.S. House,4,Alek Skarlatos,531
Douglas,Precinct 01,U.S. House,4,Mike Beilstein,17
Douglas,Precinct 01,U.S. House,4,Levi Leatherberry,21
Douglas,Precinct 01,U.S. House,4,Val Hoyle,267
Douglas,Precinct 01,U.S. House,4,Jim Howard,33
Douglas,Precinct 01,U.S. House,4,Write-in,0
Douglas,Precinct 01,U.S. House,4,Overvotes,0
Douglas,Precinct 01,U.S. House,4,Undervotes,34
Douglas,Precinct 01,Governor,,Tina Kotek,239
Douglas,Precinct 01,Governor,,Donice Noelle Smith,8
Douglas,Precinct 01,Governor,,R Leon Noble,8
Douglas,Precinct 01,Governor,,Betsy Johnson,89
Douglas,Precinct 01,Governor,,Christine Drazan,550
Douglas,Precinct 01,Governor,,Write-in,2
Douglas,Precinct 01,Governor,,Overvotes,0
Douglas,Precinct 01,Governor,,Undervotes,7
Douglas,Precinct 01,State House,9,Jerry Rust,275
Douglas,Precinct 01,State House,9,Boomer Wright,596
Douglas,Precinct 01,State House,9,Write-in,0
Douglas,Precinct 01,State House,9,Overvotes,0
Douglas,Precinct 01,State House,9,Undervotes,32
Douglas,Precinct 01,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,286
Douglas,Precinct 01,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,356
Douglas,Precinct 01,Commissioner of the Bureau of Labor and Industries,,Write-in,4
Douglas,Precinct 01,Commissioner of the Bureau of Labor and Industries,,Overvotes,0
Douglas,Precinct 01,Commissioner of the Bureau of Labor and Industries,,Undervotes,257
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,523
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 10",,Write-in,13
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 10",,Overvotes,0
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 10",,Undervotes,367
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,507
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 11",,Write-in,12
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 01,"Judge of the Court of Appeals, Position 11",,Undervotes,384
Douglas,Precinct 01,Director - Subdivision 5,,Keith Tymchuk,296
Douglas,Precinct 01,Director - Subdivision 5,,Write-in,6
Douglas,Precinct 01,Director - Subdivision 5,,Overvotes,0
Douglas,Precinct 01,Director - Subdivision 5,,Undervotes,150
Douglas,Precinct 01,"Umpqua SWCD, Director, Zone 1",,Thomas Lee Black,587
