office,candidate,precinct,votes
President,Barack Obama,PRE001 ,807
President,Barack Obama,PRE002 ,1268
President,Barack Obama,PRE003 ,1540
President,Barack Obama,PRE004 ,1150
President,Barack Obama,PRE007 ,741
President,Barack Obama,PRE009 ,1169
President,Barack Obama,PRE010 ,877
President,Barack Obama,PRE012 ,957
President,Barack Obama,PRE013 ,955
President,Barack Obama,PRE014 ,973
President,Barack Obama,PRE015 ,964
President,Barack Obama,PRE016 ,696
President,Barack Obama,PRE017 ,963
President,Barack Obama,PRE018 ,1581
President,Barack Obama,PRE019 ,1275
President,Barack Obama,PRE020 ,737
President,Barack Obama,PRE021 ,740
President,Barack Obama,PRE022 ,759
President,Barack Obama,PRE026 ,623
President,Barack Obama,PRE027 ,166
President,Barack Obama,PRE028 ,319
President,Jill Stein,PRE001 ,9
President,Jill Stein,PRE002 ,21
President,Jill Stein,PRE003 ,23
President,Jill Stein,PRE004 ,19
President,Jill Stein,PRE007 ,15
President,Jill Stein,PRE009 ,14
President,Jill Stein,PRE010 ,8
President,Jill Stein,PRE012 ,28
President,Jill Stein,PRE013 ,18
President,Jill Stein,PRE014 ,14
President,Jill Stein,PRE015 ,13
President,Jill Stein,PRE016 ,11
President,Jill Stein,PRE017 ,12
President,Jill Stein,PRE018 ,22
President,Jill Stein,PRE019 ,27
President,Jill Stein,PRE020 ,14
President,Jill Stein,PRE021 ,24
President,Jill Stein,PRE022 ,13
President,Jill Stein,PRE026 ,12
President,Jill Stein,PRE027 ,17
President,Jill Stein,PRE028 ,9
President,Rocky Anderson,PRE001 ,0
President,Rocky Anderson,PRE002 ,3
President,Rocky Anderson,PRE003 ,6
President,Rocky Anderson,PRE004 ,1
President,Rocky Anderson,PRE007 ,3
President,Rocky Anderson,PRE009 ,5
President,Rocky Anderson,PRE010 ,1
President,Rocky Anderson,PRE012 ,5
President,Rocky Anderson,PRE013 ,4
President,Rocky Anderson,PRE014 ,4
President,Rocky Anderson,PRE015 ,2
President,Rocky Anderson,PRE016 ,0
President,Rocky Anderson,PRE017 ,3
President,Rocky Anderson,PRE018 ,4
President,Rocky Anderson,PRE019 ,6
President,Rocky Anderson,PRE020 ,1
President,Rocky Anderson,PRE021 ,2
President,Rocky Anderson,PRE022 ,2
President,Rocky Anderson,PRE026 ,3
President,Rocky Anderson,PRE027 ,2
President,Rocky Anderson,PRE028 ,4
President,Gary Johnson,PRE001 ,21
President,Gary Johnson,PRE002 ,57
President,Gary Johnson,PRE003 ,46
President,Gary Johnson,PRE004 ,47
President,Gary Johnson,PRE007 ,20
President,Gary Johnson,PRE009 ,34
President,Gary Johnson,PRE010 ,32
President,Gary Johnson,PRE012 ,45
President,Gary Johnson,PRE013 ,39
President,Gary Johnson,PRE014 ,24
President,Gary Johnson,PRE015 ,38
President,Gary Johnson,PRE016 ,16
President,Gary Johnson,PRE017 ,18
President,Gary Johnson,PRE018 ,31
President,Gary Johnson,PRE019 ,32
President,Gary Johnson,PRE020 ,26
President,Gary Johnson,PRE021 ,21
President,Gary Johnson,PRE022 ,33
President,Gary Johnson,PRE026 ,26
President,Gary Johnson,PRE027 ,12
President,Gary Johnson,PRE028 ,21
President,Mitt Romney,PRE001 ,1138
President,Mitt Romney,PRE002 ,1535
President,Mitt Romney,PRE003 ,1932
President,Mitt Romney,PRE004 ,1392
President,Mitt Romney,PRE007 ,772
President,Mitt Romney,PRE009 ,1498
President,Mitt Romney,PRE010 ,997
President,Mitt Romney,PRE012 ,1357
President,Mitt Romney,PRE013 ,1411
President,Mitt Romney,PRE014 ,840
President,Mitt Romney,PRE015 ,820
President,Mitt Romney,PRE016 ,658
President,Mitt Romney,PRE017 ,879
President,Mitt Romney,PRE018 ,1659
President,Mitt Romney,PRE019 ,895
President,Mitt Romney,PRE020 ,920
President,Mitt Romney,PRE021 ,948
President,Mitt Romney,PRE022 ,943
President,Mitt Romney,PRE026 ,763
President,Mitt Romney,PRE027 ,213
President,Mitt Romney,PRE028 ,475
President,Will Christensen,PRE001 ,5
President,Will Christensen,PRE002 ,14
President,Will Christensen,PRE003 ,7
President,Will Christensen,PRE004 ,9
President,Will Christensen,PRE007 ,8
President,Will Christensen,PRE009 ,3
President,Will Christensen,PRE010 ,9
President,Will Christensen,PRE012 ,13
President,Will Christensen,PRE013 ,5
President,Will Christensen,PRE014 ,5
President,Will Christensen,PRE015 ,4
President,Will Christensen,PRE016 ,7
President,Will Christensen,PRE017 ,2
President,Will Christensen,PRE018 ,2
President,Will Christensen,PRE019 ,8
President,Will Christensen,PRE020 ,3
President,Will Christensen,PRE021 ,5
President,Will Christensen,PRE022 ,3
President,Will Christensen,PRE026 ,9
President,Will Christensen,PRE027 ,4
President,Will Christensen,PRE028 ,3
President,Write-ins,PRE001 ,12
President,Write-ins,PRE002 ,34
President,Write-ins,PRE003 ,32
President,Write-ins,PRE004 ,25
President,Write-ins,PRE007 ,13
President,Write-ins,PRE009 ,14
President,Write-ins,PRE010 ,22
President,Write-ins,PRE012 ,23
President,Write-ins,PRE013 ,28
President,Write-ins,PRE014 ,20
President,Write-ins,PRE015 ,24
President,Write-ins,PRE016 ,16
President,Write-ins,PRE017 ,24
President,Write-ins,PRE018 ,19
President,Write-ins,PRE019 ,29
President,Write-ins,PRE020 ,16
President,Write-ins,PRE021 ,14
President,Write-ins,PRE022 ,20
President,Write-ins,PRE026 ,21
President,Write-ins,PRE027 ,6
President,Write-ins,PRE028 ,19
