precinct,office,district,party,candidate,votes
1,President,,Democratic,Barack Obama,110
2,President,,Democratic,Barack Obama,218
3,President,,Democratic,Barack Obama,174
4,President,,Democratic,Barack Obama,201
5,President,,Democratic,Barack Obama,168
6,President,,Democratic,Barack Obama,148
7,President,,Democratic,Barack Obama,148
8,President,,Democratic,Barack Obama,80
20,President,,Democratic,Barack Obama,225
21,President,,Democratic,Barack Obama,104
22,President,,Democratic,Barack Obama,135
23,President,,Democratic,Barack Obama,181
24,President,,Democratic,Barack Obama,21
25,President,,Democratic,Barack Obama,183
26,President,,Democratic,Barack Obama,32
28,President,,Democratic,Barack Obama,61
29,President,,Democratic,Barack Obama,62
30,President,,Democratic,Barack Obama,207
31,President,,Democratic,Barack Obama,114
35,President,,Democratic,Barack Obama,48
36,President,,Democratic,Barack Obama,60
37,President,,Democratic,Barack Obama,123
38,President,,Democratic,Barack Obama,131
39,President,,Democratic,Barack Obama,101
40,President,,Democratic,Barack Obama,225
43,President,,Democratic,Barack Obama,29
44,President,,Democratic,Barack Obama,103
45,President,,Democratic,Barack Obama,44
46,President,,Democratic,Barack Obama,72
47,President,,Democratic,Barack Obama,302
48,President,,Democratic,Barack Obama,106
50,President,,Democratic,Barack Obama,65
52,President,,Democratic,Barack Obama,98
1,President,,Democratic,Write In,3
2,President,,Democratic,Write In,11
3,President,,Democratic,Write In,9
4,President,,Democratic,Write In,10
5,President,,Democratic,Write In,6
6,President,,Democratic,Write In,5
7,President,,Democratic,Write In,9
8,President,,Democratic,Write In,6
20,President,,Democratic,Write In,7
21,President,,Democratic,Write In,7
22,President,,Democratic,Write In,15
23,President,,Democratic,Write In,12
24,President,,Democratic,Write In,1
25,President,,Democratic,Write In,11
26,President,,Democratic,Write In,2
28,President,,Democratic,Write In,4
29,President,,Democratic,Write In,7
30,President,,Democratic,Write In,12
31,President,,Democratic,Write In,13
35,President,,Democratic,Write In,3
36,President,,Democratic,Write In,5
37,President,,Democratic,Write In,9
38,President,,Democratic,Write In,5
39,President,,Democratic,Write In,4
40,President,,Democratic,Write In,15
43,President,,Democratic,Write In,4
44,President,,Democratic,Write In,12
45,President,,Democratic,Write In,1
46,President,,Democratic,Write In,5
47,President,,Democratic,Write In,22
48,President,,Democratic,Write In,9
50,President,,Democratic,Write In,3
52,President,,Democratic,Write In,7
1,President,,Democratic,Over Votes,0
2,President,,Democratic,Over Votes,0
3,President,,Democratic,Over Votes,0
4,President,,Democratic,Over Votes,0
5,President,,Democratic,Over Votes,0
6,President,,Democratic,Over Votes,0
7,President,,Democratic,Over Votes,0
