county,office,district,party,candidate,votes
Clatsop ,U.S. House,1,C,Bob Ekstrom,540
Columbia ,U.S. House,1,C,Bob Ekstrom,"2,145"
Multnomah ,U.S. House,1,C,Bob Ekstrom,405
Washington ,U.S. House,1,C,Bob Ekstrom,"4,495"
Clatsop ,U.S. House,1,R,Delinda Morgan,"5,374"
Columbia ,U.S. House,1,R,Delinda Morgan,"7,248"
Multnomah ,U.S. House,1,R,Delinda Morgan,"4,900"
Washington ,U.S. House,1,R,Delinda Morgan,"74,562"
Clatsop ,U.S. House,1,D,Suzanne Bonamici,"10,269"
Columbia ,U.S. House,1,D,Suzanne Bonamici,"12,239"
Multnomah ,U.S. House,1,D,Suzanne Bonamici,"23,215"
Washington ,U.S. House,1,D,Suzanne Bonamici,"132,119"
Clatsop ,U.S. House,1,P,Steven Reynolds,595
Columbia ,U.S. House,1,P,Steven Reynolds,979
Multnomah ,U.S. House,1,P,Steven Reynolds,"1,485"
Washington ,U.S. House,1,P,Steven Reynolds,"10,231"
Clatsop ,U.S. House,1,,Write-ins,13
Columbia ,U.S. House,1,,Write-ins,36
Multnomah ,U.S. House,1,,Write-ins,42
Washington ,U.S. House,1,,Write-ins,358
Baker ,U.S. House,2,D,Joyce B. Segers,"1,692"
Crook ,U.S. House,2,D,Joyce B. Segers,"2,024"
Deschutes ,U.S. House,2,D,Joyce B. Segers,"25,514"
Gilliam ,U.S. House,2,D,Joyce B. Segers,161
Grant ,U.S. House,2,D,Joyce B. Segers,548
Harney ,U.S. House,2,D,Joyce B. Segers,521
Hood River ,U.S. House,2,D,Joyce B. Segers,"4,138"
Jackson ,U.S. House,2,D,Joyce B. Segers,"31,947"
Jefferson ,U.S. House,2,D,Joyce B. Segers,"2,223"
Josephine ,U.S. House,2,D,Joyce B. Segers,"6,019"
Klamath ,U.S. House,2,D,Joyce B. Segers,"5,646"
Lake ,U.S. House,2,D,Joyce B. Segers,564
Malheur ,U.S. House,2,D,Joyce B. Segers,"2,099"
Morrow ,U.S. House,2,D,Joyce B. Segers,822
Sherman ,U.S. House,2,D,Joyce B. Segers,171
Umatilla ,U.S. House,2,D,Joyce B. Segers,"5,722"
Union ,U.S. House,2,D,Joyce B. Segers,"2,559"
Wallowa ,U.S. House,2,D,Joyce B. Segers,813
Wasco ,U.S. House,2,D,Joyce B. Segers,"3,412"
Baker ,U.S. House,2,R,Greg Walden,"6,323"
Crook ,U.S. House,2,R,Greg Walden,"7,656"
Deschutes ,U.S. House,2,R,Greg Walden,"51,133"
Gilliam ,U.S. House,2,R,Greg Walden,854
Grant ,U.S. House,2,R,Greg Walden,"3,121"
Harney ,U.S. House,2,R,Greg Walden,"2,879"
Hood River ,U.S. House,2,R,Greg Walden,"5,107"
Jackson ,U.S. House,2,R,Greg Walden,"57,066"
Jefferson ,U.S. House,2,R,Greg Walden,"5,527"
Josephine ,U.S. House,2,R,Greg Walden,"16,858"
Klamath ,U.S. House,2,R,Greg Walden,"21,026"
Lake ,U.S. House,2,R,Greg Walden,"2,970"
Malheur ,U.S. House,2,R,Greg Walden,"7,211"
Morrow ,U.S. House,2,R,Greg Walden,"2,853"
Sherman ,U.S. House,2,R,Greg Walden,816
Umatilla ,U.S. House,2,R,Greg Walden,"17,033"
Union ,U.S. House,2,R,Greg Walden,"8,863"
Wallowa ,U.S. House,2,R,Greg Walden,"3,183"
Wasco ,U.S. House,2,R,Greg Walden,"6,905"
