county,precinct,office,district,party,candidate,votes
,No. 1 Haystack,President,,D,Barack Obama,78
,No. 2 Crooked River Ranch,President,,D,Barack Obama,280
,No. 5 Ashwood,President,,D,Barack Obama,2
,No. 6 Kutcher,President,,D,Barack Obama,37
,No. 8 Lyle Gap,President,,D,Barack Obama,7
,No. 11 Metolius,President,,D,Barack Obama,36
,No. 13 East Madras,President,,D,Barack Obama,145
,No. 14 Warm Springs,President,,D,Barack Obama,96
,No. 16 Camp Sherman,President,,D,Barack Obama,39
,No. 17 Culver,President,,D,Barack Obama,38
,No. 18 Round Butte,President,,D,Barack Obama,43
,No. 19 West Madras,President,,D,Barack Obama,84
,No. 20 Circle M,President,,D,Barack Obama,23
,No. 21 Central,President,,D,Barack Obama,139
,No. 22 Sunset,President,,D,Barack Obama,69
,No. 1 Haystack,President,,D,Write-ins,13
,No. 2 Crooked River Ranch,President,,D,Write-ins,21
,No. 5 Ashwood,President,,D,Write-ins,3
,No. 6 Kutcher,President,,D,Write-ins,6
,No. 8 Lyle Gap,President,,D,Write-ins,1
,No. 11 Metolius,President,,D,Write-ins,3
,No. 13 East Madras,President,,D,Write-ins,12
,No. 14 Warm Springs,President,,D,Write-ins,2
,No. 16 Camp Sherman,President,,D,Write-ins,0
,No. 17 Culver,President,,D,Write-ins,7
,No. 18 Round Butte,President,,D,Write-ins,5
,No. 19 West Madras,President,,D,Write-ins,11
,No. 20 Circle M,President,,D,Write-ins,2
,No. 21 Central,President,,D,Write-ins,9
,No. 22 Sunset,President,,D,Write-ins,7
,No. 1 Haystack,President,,D,Over Votes,0
,No. 2 Crooked River Ranch,President,,D,Over Votes,0
,No. 5 Ashwood,President,,D,Over Votes,0
,No. 6 Kutcher,President,,D,Over Votes,0
,No. 8 Lyle Gap,President,,D,Over Votes,0
,No. 11 Metolius,President,,D,Over Votes,0
,No. 13 East Madras,President,,D,Over Votes,0
,No. 14 Warm Springs,President,,D,Over Votes,0
,No. 16 Camp Sherman,President,,D,Over Votes,0
,No. 17 Culver,President,,D,Over Votes,0
,No. 18 Round Butte,President,,D,Over Votes,0
,No. 19 West Madras,President,,D,Over Votes,0
,No. 20 Circle M,President,,D,Over Votes,0
,No. 21 Central,President,,D,Over Votes,0
,No. 22 Sunset,President,,D,Over Votes,0
,No. 1 Haystack,President,,D,Under Votes,9
,No. 2 Crooked River Ranch,President,,D,Under Votes,42
,No. 5 Ashwood,President,,D,Under Votes,3
,No. 6 Kutcher,President,,D,Under Votes,7
,No. 8 Lyle Gap,President,,D,Under Votes,4
,No. 11 Metolius,President,,D,Under Votes,10
,No. 13 East Madras,President,,D,Under Votes,45
,No. 14 Warm Springs,President,,D,Under Votes,8
,No. 16 Camp Sherman,President,,D,Under Votes,1
,No. 17 Culver,President,,D,Under Votes,8
,No. 18 Round Butte,President,,D,Under Votes,16
,No. 19 West Madras,President,,D,Under Votes,27
,No. 20 Circle M,President,,D,Under Votes,7
,No. 21 Central,President,,D,Under Votes,40
,No. 22 Sunset,President,,D,Under Votes,31
,No. 1 Haystack,President,,R,Rick Santorum,19
,No. 2 Crooked River Ranch,President,,R,Rick Santorum,34
,No. 5 Ashwood,President,,R,Rick Santorum,1
,No. 6 Kutcher,President,,R,Rick Santorum,12
,No. 8 Lyle Gap,President,,R,Rick Santorum,0
,No. 11 Metolius,President,,R,Rick Santorum,11
,No. 13 East Madras,President,,R,Rick Santorum,38
,No. 14 Warm Springs,President,,R,Rick Santorum,1
,No. 16 Camp Sherman,President,,R,Rick Santorum,1
,No. 17 Culver,President,,R,Rick Santorum,7
,No. 18 Round Butte,President,,R,Rick Santorum,12
,No. 19 West Madras,President,,R,Rick Santorum,21
,No. 20 Circle M,President,,R,Rick Santorum,4
,No. 21 Central,President,,R,Rick Santorum,25
,No. 22 Sunset,President,,R,Rick Santorum,19
,No. 1 Haystack,President,,R,Ron Paul,19
,No. 2 Crooked River Ranch,President,,R,Ron Paul,39
,No. 5 Ashwood,President,,R,Ron Paul,2
,No. 6 Kutcher,President,,R,Ron Paul,15
,No. 8 Lyle Gap,President,,R,Ron Paul,6
,No. 11 Metolius,President,,R,Ron Paul,8
,No. 13 East Madras,President,,R,Ron Paul,33
,No. 14 Warm Springs,President,,R,Ron Paul,2
,No. 16 Camp Sherman,President,,R,Ron Paul,4
,No. 17 Culver,President,,R,Ron Paul,12
,No. 18 Round Butte,President,,R,Ron Paul,15
,No. 19 West Madras,President,,R,Ron Paul,12
,No. 20 Circle M,President,,R,Ron Paul,3
,No. 21 Central,President,,R,Ron Paul,21
,No. 22 Sunset,President,,R,Ron Paul,19
,No. 1 Haystack,President,,R,Newt Gingrich,12
,No. 2 Crooked River Ranch,President,,R,Newt Gingrich,35
,No. 5 Ashwood,President,,R,Newt Gingrich,2
,No. 6 Kutcher,President,,R,Newt Gingrich,7
,No. 8 Lyle Gap,President,,R,Newt Gingrich,6
,No. 11 Metolius,President,,R,Newt Gingrich,3
,No. 13 East Madras,President,,R,Newt Gingrich,23
,No. 14 Warm Springs,President,,R,Newt Gingrich,1
,No. 16 Camp Sherman,President,,R,Newt Gingrich,0
,No. 17 Culver,President,,R,Newt Gingrich,7
,No. 18 Round Butte,President,,R,Newt Gingrich,3
,No. 19 West Madras,President,,R,Newt Gingrich,9
,No. 20 Circle M,President,,R,Newt Gingrich,0
,No. 21 Central,President,,R,Newt Gingrich,15
,No. 22 Sunset,President,,R,Newt Gingrich,13
,No. 1 Haystack,President,,R,Mitt Romney,180
,No. 2 Crooked River Ranch,President,,R,Mitt Romney,433
,No. 5 Ashwood,President,,R,Mitt Romney,2
,No. 6 Kutcher,President,,R,Mitt Romney,72
,No. 8 Lyle Gap,President,,R,Mitt Romney,21
,No. 11 Metolius,President,,R,Mitt Romney,38
,No. 13 East Madras,President,,R,Mitt Romney,163
,No. 14 Warm Springs,President,,R,Mitt Romney,10
,No. 16 Camp Sherman,President,,R,Mitt Romney,30
,No. 17 Culver,President,,R,Mitt Romney,40
,No. 18 Round Butte,President,,R,Mitt Romney,65
,No. 19 West Madras,President,,R,Mitt Romney,89
,No. 20 Circle M,President,,R,Mitt Romney,35
,No. 21 Central,President,,R,Mitt Romney,168
,No. 22 Sunset,President,,R,Mitt Romney,149
,No. 1 Haystack,President,,R,Write-ins,0
,No. 2 Crooked River Ranch,President,,R,Write-ins,7
,No. 5 Ashwood,President,,R,Write-ins,0
,No. 6 Kutcher,President,,R,Write-ins,0
,No. 8 Lyle Gap,President,,R,Write-ins,1
,No. 11 Metolius,President,,R,Write-ins,0
,No. 13 East Madras,President,,R,Write-ins,1
,No. 14 Warm Springs,President,,R,Write-ins,4
,No. 16 Camp Sherman,President,,R,Write-ins,3
,No. 17 Culver,President,,R,Write-ins,0
,No. 18 Round Butte,President,,R,Write-ins,1
,No. 19 West Madras,President,,R,Write-ins,1
,No. 20 Circle M,President,,R,Write-ins,0
,No. 21 Central,President,,R,Write-ins,2
,No. 22 Sunset,President,,R,Write-ins,0
,No. 1 Haystack,President,,R,Over Votes,0
,No. 2 Crooked River Ranch,President,,R,Over Votes,0
,No. 5 Ashwood,President,,R,Over Votes,0
,No. 6 Kutcher,President,,R,Over Votes,0
,No. 8 Lyle Gap,President,,R,Over Votes,0
,No. 11 Metolius,President,,R,Over Votes,0
,No. 13 East Madras,President,,R,Over Votes,0
,No. 14 Warm Springs,President,,R,Over Votes,0
,No. 16 Camp Sherman,President,,R,Over Votes,1
,No. 17 Culver,President,,R,Over Votes,0
,No. 18 Round Butte,President,,R,Over Votes,0
,No. 19 West Madras,President,,R,Over Votes,0
,No. 20 Circle M,President,,R,Over Votes,0
,No. 21 Central,President,,R,Over Votes,2
,No. 22 Sunset,President,,R,Over Votes,0
,No. 1 Haystack,President,,R,Under Votes,6
,No. 2 Crooked River Ranch,President,,R,Under Votes,8
,No. 5 Ashwood,President,,R,Under Votes,0
,No. 6 Kutcher,President,,R,Under Votes,6
,No. 8 Lyle Gap,President,,R,Under Votes,3
,No. 11 Metolius,President,,R,Under Votes,3
,No. 13 East Madras,President,,R,Under Votes,20
,No. 14 Warm Springs,President,,R,Under Votes,8
