county,office,district,party,candidate,votes
Clatsop ,U.S. House,1,PG,Chris Henry,162
Columbia ,U.S. House,1,PG,Chris Henry,235
Multnomah ,U.S. House,1,PG,Chris Henry,536
Washington ,U.S. House,1,PG,Chris Henry,"1,647"
Yamhill ,U.S. House,1,PG,Chris Henry,375
Clatsop ,U.S. House,1,L,H. Joe Tabor,155
Columbia ,U.S. House,1,L,H. Joe Tabor,208
Multnomah ,U.S. House,1,L,H. Joe Tabor,298
Washington ,U.S. House,1,L,H. Joe Tabor,"1,510"
Yamhill ,U.S. House,1,L,H. Joe Tabor,321
Clatsop ,U.S. House,1,C,Don LaMunyon,192
Columbia ,U.S. House,1,C,Don LaMunyon,523
Multnomah ,U.S. House,1,C,Don LaMunyon,200
Washington ,U.S. House,1,C,Don LaMunyon,"2,286"
Yamhill ,U.S. House,1,C,Don LaMunyon,654
Clatsop ,U.S. House,1,D,David Wu,"8,306"
Columbia ,U.S. House,1,D,David Wu,"10,064"
Multnomah ,U.S. House,1,D,David Wu,"29,541"
Washington ,U.S. House,1,D,David Wu,"96,715"
Yamhill ,U.S. House,1,D,David Wu,"15,731"
Clatsop ,U.S. House,1,R,Rob Cornilles,"5,855"
Columbia ,U.S. House,1,R,Rob Cornilles,"8,879"
Multnomah ,U.S. House,1,R,Rob Cornilles,"8,356"
Washington ,U.S. House,1,R,Rob Cornilles,"80,981"
Yamhill ,U.S. House,1,R,Rob Cornilles,"18,787"
Clatsop ,U.S. House,1,,Write-ins,25
Columbia ,U.S. House,1,,Write-ins,26
Multnomah ,U.S. House,1,,Write-ins,57
Washington ,U.S. House,1,,Write-ins,249
Yamhill ,U.S. House,1,,Write-ins,35
Baker ,U.S. House,2,D,Joyce B. Segers,"1,351"
Crook ,U.S. House,2,D,Joyce B. Segers,"1,681"
Deschutes ,U.S. House,2,D,Joyce B. Segers,"18,217"
Gilliam ,U.S. House,2,D,Joyce B. Segers,160
Grant ,U.S. House,2,D,Joyce B. Segers,503
Harney ,U.S. House,2,D,Joyce B. Segers,539
Hood River ,U.S. House,2,D,Joyce B. Segers,"3,065"
Jackson ,U.S. House,2,D,Joyce B. Segers,"23,814"
Jefferson ,U.S. House,2,D,Joyce B. Segers,"1,537"
Josephine ,U.S. House,2,D,Joyce B. Segers,"4,863"
Klamath ,U.S. House,2,D,Joyce B. Segers,"4,284"
Lake ,U.S. House,2,D,Joyce B. Segers,458
Malheur ,U.S. House,2,D,Joyce B. Segers,"1,429"
Morrow ,U.S. House,2,D,Joyce B. Segers,537
Sherman ,U.S. House,2,D,Joyce B. Segers,141
Umatilla ,U.S. House,2,D,Joyce B. Segers,"4,145"
