county,prec,office,district,party,candidate,votes
Linn,001,U.S. Senate,,DEM,Pavel Goberman,5
Linn,003,U.S. Senate,,DEM,Pavel Goberman,1
Linn,005,U.S. Senate,,DEM,Pavel Goberman,5
Linn,008,U.S. Senate,,DEM,Pavel Goberman,2
Linn,011,U.S. Senate,,DEM,Pavel Goberman,0
Linn,014,U.S. Senate,,DEM,Pavel Goberman,7
Linn,015,U.S. Senate,,DEM,Pavel Goberman,2
Linn,016,U.S. Senate,,DEM,Pavel Goberman,5
Linn,018,U.S. Senate,,DEM,Pavel Goberman,12
Linn,019,U.S. Senate,,DEM,Pavel Goberman,11
Linn,020,U.S. Senate,,DEM,Pavel Goberman,2
Linn,021,U.S. Senate,,DEM,Pavel Goberman,3
Linn,022,U.S. Senate,,DEM,Pavel Goberman,0
Linn,023,U.S. Senate,,DEM,Pavel Goberman,3
Linn,025,U.S. Senate,,DEM,Pavel Goberman,2
Linn,026,U.S. Senate,,DEM,Pavel Goberman,2
Linn,027,U.S. Senate,,DEM,Pavel Goberman,0
Linn,028,U.S. Senate,,DEM,Pavel Goberman,9
Linn,029,U.S. Senate,,DEM,Pavel Goberman,18
Linn,030,U.S. Senate,,DEM,Pavel Goberman,1
Linn,031,U.S. Senate,,DEM,Pavel Goberman,8
Linn,032,U.S. Senate,,DEM,Pavel Goberman,5
Linn,034,U.S. Senate,,DEM,Pavel Goberman,4
Linn,035,U.S. Senate,,DEM,Pavel Goberman,6
Linn,036,U.S. Senate,,DEM,Pavel Goberman,4
Linn,037,U.S. Senate,,DEM,Pavel Goberman,2
Linn,038,U.S. Senate,,DEM,Pavel Goberman,0
Linn,039,U.S. Senate,,DEM,Pavel Goberman,5
Linn,040,U.S. Senate,,DEM,Pavel Goberman,0
Linn,041,U.S. Senate,,DEM,Pavel Goberman,6
Linn,043,U.S. Senate,,DEM,Pavel Goberman,4
Linn,044,U.S. Senate,,DEM,Pavel Goberman,7
Linn,045,U.S. Senate,,DEM,Pavel Goberman,8
Linn,046,U.S. Senate,,DEM,Pavel Goberman,10
Linn,047,U.S. Senate,,DEM,Pavel Goberman,0
Linn,048,U.S. Senate,,DEM,Pavel Goberman,5
Linn,049,U.S. Senate,,DEM,Pavel Goberman,0
Linn,051,U.S. Senate,,DEM,Pavel Goberman,9
Linn,052,U.S. Senate,,DEM,Pavel Goberman,0
Linn,053,U.S. Senate,,DEM,Pavel Goberman,6
Linn,054,U.S. Senate,,DEM,Pavel Goberman,3
Linn,055,U.S. Senate,,DEM,Pavel Goberman,5
Linn,056,U.S. Senate,,DEM,Pavel Goberman,2
Linn,057,U.S. Senate,,DEM,Pavel Goberman,3
Linn,059,U.S. Senate,,DEM,Pavel Goberman,3
Linn,061,U.S. Senate,,DEM,Pavel Goberman,2
Linn,062,U.S. Senate,,DEM,Pavel Goberman,5
Linn,063,U.S. Senate,,DEM,Pavel Goberman,14
Linn,065,U.S. Senate,,DEM,Pavel Goberman,0
Linn,066,U.S. Senate,,DEM,Pavel Goberman,0
Linn,070,U.S. Senate,,DEM,Pavel Goberman,8
Linn,073,U.S. Senate,,DEM,Pavel Goberman,6
Linn,075,U.S. Senate,,DEM,Pavel Goberman,4
Linn,077,U.S. Senate,,DEM,Pavel Goberman,3
Linn,078,U.S. Senate,,DEM,Pavel Goberman,3
Linn,079,U.S. Senate,,DEM,Pavel Goberman,10
Linn,080,U.S. Senate,,DEM,Pavel Goberman,8
Linn,082,U.S. Senate,,DEM,Pavel Goberman,8
Linn,084,U.S. Senate,,DEM,Pavel Goberman,4
Linn,086,U.S. Senate,,DEM,Pavel Goberman,11
Linn,088,U.S. Senate,,DEM,Pavel Goberman,3
,089,U.S. Senate,,DEM,Pavel Goberman,0
Linn,091,U.S. Senate,,DEM,Pavel Goberman,7
Linn,092,U.S. Senate,,DEM,Pavel Goberman,3
Linn,093,U.S. Senate,,DEM,Pavel Goberman,8
Linn,094,U.S. Senate,,DEM,Pavel Goberman,5
Linn,095,U.S. Senate,,DEM,Pavel Goberman,6
Linn,096,U.S. Senate,,DEM,Pavel Goberman,4
Linn,097,U.S. Senate,,DEM,Pavel Goberman,9
Linn,099,U.S. Senate,,DEM,Pavel Goberman,2
Linn,100,U.S. Senate,,DEM,Pavel Goberman,12
Linn,101,U.S. Senate,,DEM,Pavel Goberman,5
Linn,102,U.S. Senate,,DEM,Pavel Goberman,9
Linn,103,U.S. Senate,,DEM,Pavel Goberman,5
Linn,104,U.S. Senate,,DEM,Pavel Goberman,3
Linn,105,U.S. Senate,,DEM,Pavel Goberman,6
Linn,106,U.S. Senate,,DEM,Pavel Goberman,1
Linn,107,U.S. Senate,,DEM,Pavel Goberman,5
Linn,108,U.S. Senate,,DEM,Pavel Goberman,10
Linn,,U.S. Senate,,DEM,Pavel Goberman,384
Linn,001,U.S. Senate,,DEM,Loren Hooker,3
Linn,003,U.S. Senate,,DEM,Loren Hooker,7
Linn,005,U.S. Senate,,DEM,Loren Hooker,20
Linn,008,U.S. Senate,,DEM,Loren Hooker,8
Linn,011,U.S. Senate,,DEM,Loren Hooker,7
Linn,014,U.S. Senate,,DEM,Loren Hooker,10
Linn,015,U.S. Senate,,DEM,Loren Hooker,2
Linn,016,U.S. Senate,,DEM,Loren Hooker,11
Linn,018,U.S. Senate,,DEM,Loren Hooker,22
Linn,019,U.S. Senate,,DEM,Loren Hooker,19
Linn,020,U.S. Senate,,DEM,Loren Hooker,12
Linn,021,U.S. Senate,,DEM,Loren Hooker,9
Linn,022,U.S. Senate,,DEM,Loren Hooker,0
Linn,023,U.S. Senate,,DEM,Loren Hooker,20
Linn,025,U.S. Senate,,DEM,Loren Hooker,13
Linn,026,U.S. Senate,,DEM,Loren Hooker,5
Linn,027,U.S. Senate,,DEM,Loren Hooker,10
Linn,028,U.S. Senate,,DEM,Loren Hooker,7
Linn,029,U.S. Senate,,DEM,Loren Hooker,18
Linn,030,U.S. Senate,,DEM,Loren Hooker,3
Linn,031,U.S. Senate,,DEM,Loren Hooker,21
Linn,032,U.S. Senate,,DEM,Loren Hooker,7
Linn,034,U.S. Senate,,DEM,Loren Hooker,3
Linn,035,U.S. Senate,,DEM,Loren Hooker,25
Linn,036,U.S. Senate,,DEM,Loren Hooker,10
Linn,037,U.S. Senate,,DEM,Loren Hooker,11
Linn,038,U.S. Senate,,DEM,Loren Hooker,13
Linn,039,U.S. Senate,,DEM,Loren Hooker,15
Linn,040,U.S. Senate,,DEM,Loren Hooker,0
Linn,041,U.S. Senate,,DEM,Loren Hooker,7
Linn,043,U.S. Senate,,DEM,Loren Hooker,11
Linn,044,U.S. Senate,,DEM,Loren Hooker,14
Linn,045,U.S. Senate,,DEM,Loren Hooker,33
Linn,046,U.S. Senate,,DEM,Loren Hooker,14
Linn,047,U.S. Senate,,DEM,Loren Hooker,5
Linn,048,U.S. Senate,,DEM,Loren Hooker,15
Linn,049,U.S. Senate,,DEM,Loren Hooker,4
Linn,051,U.S. Senate,,DEM,Loren Hooker,8
Linn,052,U.S. Senate,,DEM,Loren Hooker,4
Linn,053,U.S. Senate,,DEM,Loren Hooker,24
Linn,054,U.S. Senate,,DEM,Loren Hooker,3
Linn,055,U.S. Senate,,DEM,Loren Hooker,12
Linn,056,U.S. Senate,,DEM,Loren Hooker,17
Linn,057,U.S. Senate,,DEM,Loren Hooker,8
Linn,059,U.S. Senate,,DEM,Loren Hooker,7
Linn,061,U.S. Senate,,DEM,Loren Hooker,8
Linn,062,U.S. Senate,,DEM,Loren Hooker,19
Linn,063,U.S. Senate,,DEM,Loren Hooker,32
Linn,065,U.S. Senate,,DEM,Loren Hooker,0
Linn,066,U.S. Senate,,DEM,Loren Hooker,4
Linn,070,U.S. Senate,,DEM,Loren Hooker,29
Linn,073,U.S. Senate,,DEM,Loren Hooker,16
Linn,075,U.S. Senate,,DEM,Loren Hooker,14
Linn,077,U.S. Senate,,DEM,Loren Hooker,16
Linn,078,U.S. Senate,,DEM,Loren Hooker,10
Linn,079,U.S. Senate,,DEM,Loren Hooker,17
Linn,080,U.S. Senate,,DEM,Loren Hooker,22
Linn,082,U.S. Senate,,DEM,Loren Hooker,8
Linn,084,U.S. Senate,,DEM,Loren Hooker,9
Linn,086,U.S. Senate,,DEM,Loren Hooker,25
Linn,088,U.S. Senate,,DEM,Loren Hooker,18
,089,U.S. Senate,,DEM,Loren Hooker,10
Linn,091,U.S. Senate,,DEM,Loren Hooker,7
Linn,092,U.S. Senate,,DEM,Loren Hooker,20
Linn,093,U.S. Senate,,DEM,Loren Hooker,18
