county,precinct,office,party,district,candidate,votes
Benton,01,U.S. Senate,Con,,Lon Mabon,18
Benton,01,U.S. Senate,D,,Bill Bradbury,1227
Benton,01,U.S. Senate,R,,Gordon H. Smith,1172
Benton,01,U.S. Senate,Lib,,Dan Fitzgerald,39
Benton,01,U.S. Senate,,,Write-ins,1
Benton,01,U.S. Senate,,,Under Votes,53
Benton,01,U.S. Senate,,,Over Votes,2
Benton,02,U.S. Senate,Con,,Lon Mabon,11
Benton,02,U.S. Senate,D,,Bill Bradbury,720
Benton,02,U.S. Senate,R,,Gordon H. Smith,309
Benton,02,U.S. Senate,Lib,,Dan Fitzgerald,38
Benton,02,U.S. Senate,,,Write-ins,3
Benton,02,U.S. Senate,,,Under Votes,19
Benton,02,U.S. Senate,,,Over Votes,2
Benton,03,U.S. Senate,Con,,Lon Mabon,31
Benton,03,U.S. Senate,D,,Bill Bradbury,993
Benton,03,U.S. Senate,R,,Gordon H. Smith,780
Benton,03,U.S. Senate,Lib,,Dan Fitzgerald,67
Benton,03,U.S. Senate,,,Write-ins,4
Benton,03,U.S. Senate,,,Under Votes,41
Benton,03,U.S. Senate,,,Over Votes,4
Benton,04,U.S. Senate,Con,,Lon Mabon,4
Benton,04,U.S. Senate,D,,Bill Bradbury,541
Benton,04,U.S. Senate,R,,Gordon H. Smith,317
Benton,04,U.S. Senate,Lib,,Dan Fitzgerald,18
Benton,04,U.S. Senate,,,Write-ins,1
Benton,04,U.S. Senate,,,Under Votes,16
Benton,04,U.S. Senate,,,Over Votes,0
Benton,05,U.S. Senate,Con,,Lon Mabon,18
Benton,05,U.S. Senate,D,,Bill Bradbury,1271
Benton,05,U.S. Senate,R,,Gordon H. Smith,520
Benton,05,U.S. Senate,Lib,,Dan Fitzgerald,50
Benton,05,U.S. Senate,,,Write-ins,3
Benton,05,U.S. Senate,,,Under Votes,32
Benton,05,U.S. Senate,,,Over Votes,2
Benton,06,U.S. Senate,Con,,Lon Mabon,31
Benton,06,U.S. Senate,D,,Bill Bradbury,1184
Benton,06,U.S. Senate,R,,Gordon H. Smith,866
Benton,06,U.S. Senate,Lib,,Dan Fitzgerald,51
Benton,06,U.S. Senate,,,Write-ins,6
Benton,06,U.S. Senate,,,Under Votes,26
Benton,06,U.S. Senate,,,Over Votes,2
Benton,07,U.S. Senate,Con,,Lon Mabon,14
Benton,07,U.S. Senate,D,,Bill Bradbury,1558
Benton,07,U.S. Senate,R,,Gordon H. Smith,1222
Benton,07,U.S. Senate,Lib,,Dan Fitzgerald,45
Benton,07,U.S. Senate,,,Write-ins,3
Benton,07,U.S. Senate,,,Under Votes,54
Benton,07,U.S. Senate,,,Over Votes,4
Benton,08,U.S. Senate,Con,,Lon Mabon,16
Benton,08,U.S. Senate,D,,Bill Bradbury,1511
Benton,08,U.S. Senate,R,,Gordon H. Smith,1423
Benton,08,U.S. Senate,Lib,,Dan Fitzgerald,42
Benton,08,U.S. Senate,,,Write-ins,2
Benton,08,U.S. Senate,,,Under Votes,31
Benton,08,U.S. Senate,,,Over Votes,3
Benton,09,U.S. Senate,Con,,Lon Mabon,32
Benton,09,U.S. Senate,D,,Bill Bradbury,904
Benton,09,U.S. Senate,R,,Gordon H. Smith,999
Benton,09,U.S. Senate,Lib,,Dan Fitzgerald,48
Benton,09,U.S. Senate,,,Write-ins,1
Benton,09,U.S. Senate,,,Under Votes,55
Benton,09,U.S. Senate,,,Over Votes,1
Benton,10,U.S. Senate,Con,,Lon Mabon,19
Benton,10,U.S. Senate,D,,Bill Bradbury,542
Benton,10,U.S. Senate,R,,Gordon H. Smith,925
Benton,10,U.S. Senate,Lib,,Dan Fitzgerald,34
Benton,10,U.S. Senate,,,Write-ins,3
Benton,10,U.S. Senate,,,Under Votes,38
Benton,10,U.S. Senate,,,Over Votes,2
Benton,11,U.S. Senate,Con,,Lon Mabon,27
Benton,11,U.S. Senate,D,,Bill Bradbury,820
Benton,11,U.S. Senate,R,,Gordon H. Smith,1829
Benton,11,U.S. Senate,Lib,,Dan Fitzgerald,28
Benton,11,U.S. Senate,,,Write-ins,2
Benton,11,U.S. Senate,,,Under Votes,41
Benton,11,U.S. Senate,,,Over Votes,1
Benton,12,U.S. Senate,Con,,Lon Mabon,4
Benton,12,U.S. Senate,D,,Bill Bradbury,67
Benton,12,U.S. Senate,R,,Gordon H. Smith,148
Benton,12,U.S. Senate,Lib,,Dan Fitzgerald,6
Benton,12,U.S. Senate,,,Write-ins,1
Benton,12,U.S. Senate,,,Under Votes,2
Benton,12,U.S. Senate,,,Over Votes,1
Benton,13,U.S. Senate,Con,,Lon Mabon,6
Benton,13,U.S. Senate,D,,Bill Bradbury,54
Benton,13,U.S. Senate,R,,Gordon H. Smith,109
Benton,13,U.S. Senate,Lib,,Dan Fitzgerald,6
Benton,13,U.S. Senate,,,Write-ins,4
Benton,13,U.S. Senate,,,Under Votes,6
Benton,13,U.S. Senate,,,Over Votes,0
Benton,14,U.S. Senate,Con,,Lon Mabon,12
Benton,14,U.S. Senate,D,,Bill Bradbury,138
Benton,14,U.S. Senate,R,,Gordon H. Smith,238
Benton,14,U.S. Senate,Lib,,Dan Fitzgerald,23
Benton,14,U.S. Senate,,,Write-ins,2
Benton,14,U.S. Senate,,,Under Votes,7
Benton,14,U.S. Senate,,,Over Votes,2
Benton,15,U.S. Senate,Con,,Lon Mabon,12
Benton,15,U.S. Senate,D,,Bill Bradbury,857
Benton,15,U.S. Senate,R,,Gordon H. Smith,1057
Benton,15,U.S. Senate,Lib,,Dan Fitzgerald,50
Benton,15,U.S. Senate,,,Write-ins,2
Benton,15,U.S. Senate,,,Under Votes,40
Benton,15,U.S. Senate,,,Over Votes,1
Benton,16,U.S. Senate,Con,,Lon Mabon,12
Benton,16,U.S. Senate,D,,Bill Bradbury,620
Benton,16,U.S. Senate,R,,Gordon H. Smith,710
Benton,16,U.S. Senate,Lib,,Dan Fitzgerald,29
Benton,16,U.S. Senate,,,Write-ins,1
Benton,16,U.S. Senate,,,Under Votes,20
Benton,16,U.S. Senate,,,Over Votes,2
Benton,17,U.S. Senate,Con,,Lon Mabon,18
Benton,17,U.S. Senate,D,,Bill Bradbury,1146
Benton,17,U.S. Senate,R,,Gordon H. Smith,1144
Benton,17,U.S. Senate,Lib,,Dan Fitzgerald,52
Benton,17,U.S. Senate,,,Write-ins,1
Benton,17,U.S. Senate,,,Under Votes,46
Benton,17,U.S. Senate,,,Over Votes,0
Benton,18,U.S. Senate,Con,,Lon Mabon,12
Benton,18,U.S. Senate,D,,Bill Bradbury,275
Benton,18,U.S. Senate,R,,Gordon H. Smith,732
Benton,18,U.S. Senate,Lib,,Dan Fitzgerald,19
Benton,18,U.S. Senate,,,Write-ins,1
Benton,18,U.S. Senate,,,Under Votes,18
Benton,18,U.S. Senate,,,Over Votes,0
Benton,19,U.S. Senate,Con,,Lon Mabon,17
Benton,19,U.S. Senate,D,,Bill Bradbury,648
Benton,19,U.S. Senate,R,,Gordon H. Smith,719
Benton,19,U.S. Senate,Lib,,Dan Fitzgerald,25
Benton,19,U.S. Senate,,,Write-ins,3
Benton,19,U.S. Senate,,,Under Votes,17
Benton,19,U.S. Senate,,,Over Votes,0
Benton,20,U.S. Senate,Con,,Lon Mabon,17
Benton,20,U.S. Senate,D,,Bill Bradbury,350
Benton,20,U.S. Senate,R,,Gordon H. Smith,561
Benton,20,U.S. Senate,Lib,,Dan Fitzgerald,20
Benton,20,U.S. Senate,,,Write-ins,0
Benton,20,U.S. Senate,,,Under Votes,17
Benton,20,U.S. Senate,,,Over Votes,3
Benton,01,U.S. House,D,4,Peter A. DeFazio,8
Benton,01,U.S. House,Lib,4,Chris Bigelow,0
Benton,01,U.S. House,R,4,Liz Vanleeuwen,12
Benton,01,U.S. House,,4,Write-ins,0
Benton,01,U.S. House,,4,Under Votes,0
Benton,01,U.S. House,,4,Over Votes,0
Benton,02,U.S. House,D,4,Peter A. DeFazio,90
Benton,02,U.S. House,Lib,4,Chris Bigelow,1
Benton,02,U.S. House,R,4,Liz Vanleeuwen,10
Benton,02,U.S. House,,4,Write-ins,0
Benton,02,U.S. House,,4,Under Votes,1
Benton,02,U.S. House,,4,Over Votes,1
Benton,03,U.S. House,D,4,Peter A. DeFazio,1052
Benton,03,U.S. House,Lib,4,Chris Bigelow,37
