county,precinct,office,district,candidate,party,votes
Sherman,Rufus #1,President,,Ralph Nader,IND,3
Sherman,Wasco #2,President,,Ralph Nader,IND,2
Sherman,Moro #3,President,,Ralph Nader,IND,2
Sherman,Grass Valley #4,President,,Ralph Nader,IND,1
Sherman,Kent #5,President,,Ralph Nader,IND,0
Sherman,Rufus #1,President,,Cynthia McKinney,GRN,1
Sherman,Wasco #2,President,,Cynthia McKinney,GRN,0
Sherman,Moro #3,President,,Cynthia McKinney,GRN,0
Sherman,Grass Valley #4,President,,Cynthia McKinney,GRN,0
Sherman,Kent #5,President,,Cynthia McKinney,GRN,0
Sherman,Rufus #1,President,,John McCain,REP,74
Sherman,Wasco #2,President,,John McCain,REP,227
Sherman,Moro #3,President,,John McCain,REP,172
Sherman,Grass Valley #4,President,,John McCain,REP,113
Sherman,Kent #5,President,,John McCain,REP,48
Sherman,Rufus #1,President,,Bob Barr,LIB,1
Sherman,Wasco #2,President,,Bob Barr,LIB,2
Sherman,Moro #3,President,,Bob Barr,LIB,1
Sherman,Grass Valley #4,President,,Bob Barr,LIB,0
Sherman,Kent #5,President,,Bob Barr,LIB,1
Sherman,Rufus #1,President,,Chuck Baldwin,CON,0
Sherman,Wasco #2,President,,Chuck Baldwin,CON,2
Sherman,Moro #3,President,,Chuck Baldwin,CON,0
Sherman,Grass Valley #4,President,,Chuck Baldwin,CON,3
Sherman,Kent #5,President,,Chuck Baldwin,CON,1
Sherman,Rufus #1,President,,Barack Obama,DEM,76
Sherman,Wasco #2,President,,Barack Obama,DEM,127
Sherman,Moro #3,President,,Barack Obama,DEM,119
Sherman,Grass Valley #4,President,,Barack Obama,DEM,48
Sherman,Kent #5,President,,Barack Obama,DEM,15
Sherman,Rufus #1,President,,Write-ins,,0
Sherman,Wasco #2,President,,Write-ins,,4
Sherman,Moro #3,President,,Write-ins,,1
Sherman,Grass Valley #4,President,,Write-ins,,1
Sherman,Kent #5,President,,Write-ins,,1
Sherman,Rufus #1,President,,Over Votes,,1
Sherman,Wasco #2,President,,Over Votes,,0
Sherman,Moro #3,President,,Over Votes,,0
Sherman,Grass Valley #4,President,,Over Votes,,0
Sherman,Kent #5,President,,Over Votes,,0
Sherman,Rufus #1,President,,Under Votes,,6
Sherman,Wasco #2,President,,Under Votes,,2
Sherman,Moro #3,President,,Under Votes,,9
Sherman,Grass Valley #4,President,,Under Votes,,3
Sherman,Kent #5,President,,Under Votes,,0
Sherman,Rufus #1,U.S. Senate,,Gordon H. Smith,REP,91
Sherman,Wasco #2,U.S. Senate,,Gordon H. Smith,REP,231
Sherman,Moro #3,U.S. Senate,,Gordon H. Smith,REP,192
Sherman,Grass Valley #4,U.S. Senate,,Gordon H. Smith,REP,115
Sherman,Kent #5,U.S. Senate,,Gordon H. Smith,REP,56
Sherman,Rufus #1,U.S. Senate,,Jeff Merkley,DEM,58
Sherman,Wasco #2,U.S. Senate,,Jeff Merkley,DEM,95
Sherman,Moro #3,U.S. Senate,,Jeff Merkley,DEM,77
Sherman,Grass Valley #4,U.S. Senate,,Jeff Merkley,DEM,39
Sherman,Kent #5,U.S. Senate,,Jeff Merkley,DEM,8
Sherman,Rufus #1,U.S. Senate,,Dave Brownlow,CON,8
Sherman,Wasco #2,U.S. Senate,,Dave Brownlow,CON,20
Sherman,Moro #3,U.S. Senate,,Dave Brownlow,CON,15
Sherman,Grass Valley #4,U.S. Senate,,Dave Brownlow,CON,9
Sherman,Kent #5,U.S. Senate,,Dave Brownlow,CON,2
Sherman,Rufus #1,U.S. Senate,,Write-ins,,1
Sherman,Wasco #2,U.S. Senate,,Write-ins,,3
Sherman,Moro #3,U.S. Senate,,Write-ins,,2
Sherman,Grass Valley #4,U.S. Senate,,Write-ins,,1
Sherman,Kent #5,U.S. Senate,,Write-ins,,0
Sherman,Rufus #1,U.S. Senate,,Over Votes,,0
Sherman,Wasco #2,U.S. Senate,,Over Votes,,0
Sherman,Moro #3,U.S. Senate,,Over Votes,,0
Sherman,Grass Valley #4,U.S. Senate,,Over Votes,,0
Sherman,Kent #5,U.S. Senate,,Over Votes,,0
Sherman,Rufus #1,U.S. Senate,,Under Votes,,4
Sherman,Wasco #2,U.S. Senate,,Under Votes,,17
Sherman,Moro #3,U.S. Senate,,Under Votes,,18
Sherman,Grass Valley #4,U.S. Senate,,Under Votes,,5
Sherman,Kent #5,U.S. Senate,,Under Votes,,0
Sherman,Rufus #1,U.S. House,2,Richard D. Hake,CON,2
Sherman,Wasco #2,U.S. House,2,Richard D. Hake,CON,7
Sherman,Moro #3,U.S. House,2,Richard D. Hake,CON,1
Sherman,Grass Valley #4,U.S. House,2,Richard D. Hake,CON,3
Sherman,Kent #5,U.S. House,2,Richard D. Hake,CON,0
Sherman,Rufus #1,U.S. House,2,Tristin Mock,PGP,3
Sherman,Wasco #2,U.S. House,2,Tristin Mock,PGP,3
Sherman,Moro #3,U.S. House,2,Tristin Mock,PGP,2
Sherman,Grass Valley #4,U.S. House,2,Tristin Mock,PGP,1
