county,precinct,office,district,party,candidate,votes
Union,1,President,,DEM,Hillary Clinton,236
Union,1,President,,DEM,Bernie Sanders,366
Union,1,President,,DEM,Write-in,8
Union,1,President,,DEM,Total ,610
Union,1,President,,DEM,Over Votes ,1
Union,1,President,,DEM,Under Votes ,16
Union,1,U.S. Senate,,DEM,Ron Wyden,493
Union,1,U.S. Senate,,DEM,Paul B Weaver ,20
Union,1,U.S. Senate,,DEM,Kevin H Stine ,68
Union,1,U.S. Senate,,DEM,Write-in,1
Union,1,U.S. Senate,,DEM,Total ,582
Union,1,U.S. Senate,,DEM,Over Votes ,0
Union,1,U.S. Senate,,DEM,Under Votes ,45
Union,1,U.S. House,2,DEM,James (Jim) Crary,347
Union,1,U.S. House,2,DEM,Write-in,9
Union,1,U.S. House,2,DEM,Total ,356
Union,1,U.S. House,2,DEM,Over Votes ,0
Union,1,U.S. House,2,DEM,Under Votes ,271
Union,1,Governor,,DEM,Kate Brown ,464
Union,1,Governor,,DEM,Julian Bell,40
Union,1,Governor,,DEM,Chet Chance,4
Union,1,Governor,,DEM,Kevin M Forsythe ,16
Union,1,Governor,,DEM,Dave Stauffer ,13
Union,1,Governor,,DEM,Steve Johnson ,23
Union,1,Governor,,DEM,Write-in,11
Union,1,Governor,,DEM,Total ,571
Union,1,Governor,,DEM,Over Votes ,0
Union,1,Governor,,DEM,Under Votes ,56
Union,1,Secretary of State,,DEM,Richard Devlin,111
Union,1,Secretary of State,,DEM,Brad Avakian,210
Union,1,Secretary of State,,DEM,Val Hoyle,152
Union,1,Secretary of State,,DEM,Write-in,3
Union,1,Secretary of State,,DEM,Total ,476
Union,1,Secretary of State,,DEM,Over Votes ,1
Union,1,Secretary of State,,DEM,Under Votes ,150
Union,1,State Treasurer,,DEM,Tobias Read,380
Union,1,State Treasurer,,DEM,Write-in,6
Union,1,State Treasurer,,DEM,Total ,386
Union,1,State Treasurer,,DEM,Over Votes ,0
Union,1,State Treasurer,,DEM,Under Votes ,241
Union,1,Attorney General,,DEM,Ellen Rosenblum,401
Union,1,Attorney General,,DEM,Write-in,1
Union,1,Attorney General,,DEM,Total ,402
Union,1,Attorney General,,DEM,Over Votes ,1
Union,1,Attorney General,,DEM,Under Votes ,224
Union,1,Attorney General,,DEM,NO CANDIDATE FILED,0
Union,1,Attorney General,,DEM,Write-in,31
Union,1,Attorney General,,DEM,Total ,31
Union,1,Attorney General,,DEM,Over Votes ,0
Union,1,Attorney General,,DEM,Under Votes ,596
Union,1,State House,58,DEM,NO CANDIDATE FILED,0
Union,1,State House,58,DEM,Write-in,78
Union,1,State House,58,DEM,Total ,78
Union,1,State House,58,DEM,Over Votes ,0
Union,1,State House,58,DEM,Under Votes ,549
Union,1,State House,58,DEM,Mary C Calder ,290
Union,1,State House,58,DEM,Cheryl Simpson,305
Union,1,State House,58,DEM,Write-in,44
Union,1,State House,58,DEM,Total ,639
Union,1,State House,58,DEM,Over Votes ,0
Union,1,State House,58,DEM,Under Votes ,2496
Union,1,State House,58,DEM,Bill Whitaker,364
Union,1,State House,58,DEM,Write-in,54
Union,1,State House,58,DEM,Total ,418
Union,1,State House,58,DEM,Over Votes ,0
Union,1,State House,58,DEM,Under Votes ,2717
Union,1,President,,REP,Ted Cruz,97
Union,1,President,,REP,John R Kasich ,103
Union,1,President,,REP,Donald J Trump,322
Union,1,President,,REP,Write-in,25
Union,1,President,,REP,Total ,547
Union,1,President,,REP,Over Votes ,1
Union,1,President,,REP,Under Votes ,35
Union,1,U.S. Senate,,REP,Sam Carpenter ,141
Union,1,U.S. Senate,,REP,Mark Callahan ,187
Union,1,U.S. Senate,,REP,Faye Stewart,59
Union,1,U.S. Senate,,REP,Dan Laschober ,40
Union,1,U.S. Senate,,REP,Write-in,5
Union,1,U.S. Senate,,REP,Total ,432
Union,1,U.S. Senate,,REP,Over Votes ,1
Union,1,U.S. Senate,,REP,Under Votes ,150
Union,1,U.S. House,2,REP,Paul J Romero Jr ,83
Union,1,U.S. House,2,REP,Greg Walden,468
Union,1,U.S. House,2,REP,Write-in,4
Union,1,U.S. House,2,REP,Total ,555
Union,1,U.S. House,2,REP,Over Votes ,1
Union,1,U.S. House,2,REP,Under Votes ,27
Union,1,Governor,,REP,Bruce Cuff ,68
Union,1,Governor,,REP,Bob Niemeyer,38
Union,1,Governor,,REP,Bob Forthan,8
Union,1,Governor,,REP,Bud Pierce ,255
Union,1,Governor,,REP,Allen Alley,144
