Crook,01,State House,55,party,candidate,votes
Crook,10,State House,55,CON,Jack Alan Brown Jr.,10
Crook,11,State House,55,CON,Jack Alan Brown Jr.,9
Crook,12,State House,55,CON,Jack Alan Brown Jr.,14
Crook,13,State House,55,CON,Jack Alan Brown Jr.,1
Crook,14,State House,55,CON,Jack Alan Brown Jr.,11
Crook,15,State House,55,CON,Jack Alan Brown Jr.,14
Crook,16,State House,55,CON,Jack Alan Brown Jr.,24
Crook,17,State House,55,CON,Jack Alan Brown Jr.,9
Crook,02,State House,55,CON,Jack Alan Brown Jr.,40
Crook,03,State House,55,CON,Jack Alan Brown Jr.,10
Crook,04,State House,55,CON,Jack Alan Brown Jr.,3
Crook,05,State House,55,CON,Jack Alan Brown Jr.,29
Crook,06,State House,55,CON,Jack Alan Brown Jr.,22
Crook,07,State House,55,CON,Jack Alan Brown Jr.,5
Crook,08,State House,55,CON,Jack Alan Brown Jr.,4
Crook,09,State House,55,CON,Jack Alan Brown Jr.,12
Crook,09,U.S. House,2,CON,Jack Alan Brown Jr.,2
Crook,01,U.S. House,2,DEM,Carol Voisin,88
Crook,10,U.S. House,2,DEM,Carol Voisin,80
Crook,11,U.S. House,2,DEM,Carol Voisin,185
Crook,12,U.S. House,2,DEM,Carol Voisin,12
Crook,13,U.S. House,2,DEM,Carol Voisin,104
Crook,14,U.S. House,2,DEM,Carol Voisin,60
Crook,15,U.S. House,2,DEM,Carol Voisin,75
Crook,16,U.S. House,2,DEM,Carol Voisin,75
Crook,17,U.S. House,2,DEM,Carol Voisin,355
Crook,02,U.S. House,2,DEM,Carol Voisin,60
Crook,03,U.S. House,2,DEM,Carol Voisin,50
Crook,04,U.S. House,2,DEM,Carol Voisin,112
Crook,05,U.S. House,2,DEM,Carol Voisin,223
Crook,06,U.S. House,2,DEM,Carol Voisin,124
Crook,07,U.S. House,2,DEM,Carol Voisin,19
Crook,08,U.S. House,2,DEM,Carol Voisin,125
Crook,09,U.S. House,2,DEM,Carol Voisin,29
Crook,01,U.S. House,2,REP,Greg Walden,204
Crook,10,U.S. House,2,REP,Greg Walden,200
Crook,11,U.S. House,2,REP,Greg Walden,920
Crook,12,U.S. House,2,REP,Greg Walden,56
